,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,,2012 Season,w/ Team,Career,Playoffs,w/ Team,Career,,,,,,,,,,,,,,,,,
1,Coach,Tm,G,W,L,T,G,W,L,T,G,W,L,T,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,Remark
2,Ken Whisenhunt,ARI,16,5,11,0,96,45,51,0,119,48,71,0,0,0,0,6,4,2,6,4,2,
3,Mike Smith,ATL,16,13,3,0,112,66,46,0,112,66,46,0,2,1,1,5,1,4,5,1,4,
4,John Harbaugh,BAL,16,10,6,0,202,124,78,0,202,124,78,0,4,4,0,17,10,7,17,10,7,Super Bowl Champions
5,Chan Gailey,BUF,16,6,10,0,48,16,32,0,80,34,46,0,0,0,0,0,0,0,2,0,2,
6,Ron Rivera,CAR,16,7,9,0,140,76,63,1,151,80,70,1,0,0,0,7,3,4,7,3,4,
7,Lovie Smith,CHI,16,10,6,0,144,81,63,0,176,89,87,0,0,0,0,6,3,3,6,3,3,
8,Marvin Lewis,CIN,16,10,6,0,256,131,122,3,256,131,122,3,1,0,1,7,0,7,7,0,7,
9,Pat Shurmur,CLE,16,5,11,0,32,9,23,0,65,19,46,0,0,0,0,0,0,0,0,0,0,
10,Jason Garrett,DAL,16,8,8,0,152,85,67,0,152,85,67,0,0,0,0,5,2,3,5,2,3,
11,John Fox,DEN,16,13,3,0,64,46,18,0,256,133,123,0,1,0,1,7,3,4,15,8,7,
12,Jim Schwartz,DET,16,4,12,0,80,29,51,0,80,29,51,0,0,0,0,1,0,1,1,0,1,
13,Mike McCarthy,GNB,16,11,5,0,204,125,77,2,215,128,85,2,2,1,1,18,10,8,18,10,8,
14,Gary Kubiak,HOU,16,12,4,0,125,61,64,0,157,82,75,0,2,1,1,4,2,2,7,5,2,
15,Chuck Pagano,IND,16,11,5,0,96,53,43,0,96,53,43,0,1,0,1,6,3,3,6,3,3,Missed 12 games due to cancer treatments
16,Mike Mularkey,JAX,16,2,14,0,16,2,14,0,89,36,53,0,0,0,0,0,0,0,2,1,1,
17,Romeo Crennel,KAN,16,2,14,0,19,4,15,0,90,32,58,0,0,0,0,0,0,0,0,0,0,
18,Joe Philbin,MIA,16,7,9,0,52,24,28,0,56,26,30,0,0,0,0,0,0,0,0,0,0,
19,Leslie Frazier,MIN,16,10,6,0,54,21,32,1,54,21,32,1,1,0,1,1,0,1,1,0,1,
20,Aaron Kromer,NOR,6,2,4,0,6,2,4,0,6,2,4,0,0,0,0,0,0,0,0,0,0,
21,Joe Vitt,NOR,10,5,5,0,10,5,5,0,21,9,12,0,0,0,0,0,0,0,0,0,0,
22,Bill Belichick,NWE,16,12,4,0,331,242,89,0,411,278,133,0,2,1,1,41,30,11,43,31,12,
23,Tom Coughlin,NYG,16,9,7,0,192,102,90,0,320,170,150,0,0,0,0,11,8,3,19,12,7,
24,Rex Ryan,NYJ,16,6,10,0,96,46,50,0,127,61,66,0,0,0,0,6,4,2,6,4,2,
25,Dennis Allen,OAK,16,4,12,0,36,8,28,0,36,8,28,0,0,0,0,0,0,0,0,0,0,
26,Andy Reid,PHI,16,4,12,0,224,130,93,1,347,217,129,1,0,0,0,19,10,9,29,15,14,
27,Mike Tomlin,PIT,16,8,8,0,218,143,74,1,218,143,74,1,0,0,0,15,8,7,15,8,7,
28,Norv Turner,SDG,16,7,9,0,96,56,40,0,237,114,122,1,0,0,0,6,3,3,8,4,4,
29,Pete Carroll,SEA,16,11,5,0,171,108,62,1,235,141,93,1,2,1,1,17,10,7,20,11,9,
30,Jim Harbaugh,SFO,16,11,4,1,64,44,19,1,64,44,19,1,3,2,1,8,5,3,8,5,3,NFC Champions
31,Jeff Fisher,STL,16,7,8,1,77,31,45,1,339,173,165,1,0,0,0,0,0,0,11,5,6,
32,Greg Schiano,TAM,16,7,9,0,32,11,21,0,32,11,21,0,0,0,0,0,0,0,0,0,0,
33,Mike Munchak,TEN,16,6,10,0,48,22,26,0,48,22,26,0,0,0,0,0,0,0,0,0,0,
34,Mike Shanahan,WAS,16,10,6,0,64,24,40,0,308,170,138,0,1,0,1,1,0,1,14,8,6,
