,Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb
229,230,Larry Donnell,NYG,28,te,14,6,22,15,68.2%,92,6.1,1,3,15,4.2,1.1,6.6,1
230,231,Harry Douglas,TEN,32,,11,2,22,15,68.2%,210,14.0,0,9,35,9.5,1.4,19.1,0
231,232,Josh Hill,NOR,26,TE,9,8,22,15,68.2%,149,9.9,1,6,35,6.8,1.7,16.6,0
232,233,Vincent Jackson,TAM,33,wr,5,5,32,15,46.9%,173,11.5,0,8,18,5.4,3.0,34.6,0
233,234,Braxton Miller,HOU,24,WR,10,6,28,15,53.6%,99,6.6,1,6,12,3.5,1.5,9.9,0
234,235,Paul Perkins ,NYG,22,,14,1,24,15,62.5%,162,10.8,0,6,67,6.8,1.1,11.6,1
235,236,Erik Swoope,IND,24,,16,4,22,15,68.2%,297,19.8,1,12,45,13.5,0.9,18.6,0
236,237,Luke Willson,SEA,26,te,11,6,21,15,71.4%,129,8.6,2,7,19,6.1,1.4,11.7,0
237,238,Brent Celek,PHI,31,TE,16,8,19,14,73.7%,155,11.1,0,8,24,8.2,0.9,9.7,1
238,239,Pharoh Cooper,LAR,21,,10,3,20,14,70.0%,106,7.6,0,5,23,5.3,1.4,10.6,0
239,240,Darren Fells,ARI,30,te,14,7,18,14,77.8%,154,11.0,1,7,37,8.6,1.0,11.0,0
240,241,MarQueis Gray,MIA,27,TE,16,7,17,14,82.4%,174,12.4,0,7,53,10.2,0.9,10.9,0
241,242,Andre Holmes,OAK,28,,16,2,25,14,56.0%,126,9.0,3,9,23,5.0,0.9,7.9,0
242,243,Jalin Marshall,NYJ,21,,10,1,23,14,60.9%,162,11.6,2,9,27,7.0,1.4,16.2,4
243,244,Doug Martin ,TAM,27,RB,8,8,16,14,87.5%,134,9.6,0,4,27,8.4,1.8,16.8,1
244,245,Walt Powell,BUF,25,,9,2,25,14,56.0%,142,10.1,0,7,35,5.7,1.6,15.8,0
245,246,Andre Roberts,DET,28,,16,1,25,14,56.0%,188,13.4,1,9,44,7.5,0.9,11.8,2
246,247,Jaelen Strong,HOU,22,,8,2,24,14,58.3%,131,9.4,0,4,36,5.5,1.8,16.4,0
247,248,Kenneth Farrow,SDG,23,,13,2,16,13,81.3%,70,5.4,0,2,16,4.4,1.0,5.4,2
248,249,Jonathan Grimes,HOU,27,,10,0,18,13,72.2%,94,7.2,0,4,15,5.2,1.3,9.4,0
249,250,Chris Harper,SFO,23,,9,2,21,13,61.9%,133,10.2,0,6,19,6.3,1.4,14.8,0
250,251,Derrick Henry ,TEN,22,,15,2,15,13,86.7%,137,10.5,0,5,29,9.1,0.9,9.1,0
251,252,Ryan Mathews,PHI,29,RB,13,8,14,13,92.9%,115,8.8,1,7,27,8.2,1.0,8.8,3
252,253,Thomas Rawls,SEA,23,rb,9,7,17,13,76.5%,96,7.4,0,4,20,5.6,1.4,10.7,0
253,254,Jacquizz Rodgers ,TAM,26,rb,10,5,16,13,81.3%,98,7.5,0,3,21,6.1,1.3,9.8,0
254,255,Austin Seferian-Jenkins,2TM,24,,9,2,20,13,65.0%,154,11.8,1,0,30,7.7,1.4,17.1,0
255,256,Levine Toilolo,ATL,25,TE,16,11,19,13,68.4%,264,20.3,2,11,46,13.9,0.8,16.5,0
256,257,James Wright,CIN,25,,13,2,19,13,68.4%,106,8.2,0,7,15,5.6,1.0,8.2,0
257,258,Geronimo Allison,GNB,22,,10,2,22,12,54.5%,202,16.8,2,11,39,9.2,1.2,20.2,0
258,259,Alfred Blue,HOU,25,,14,2,16,12,75.0%,40,3.3,0,1,12,2.5,0.9,2.9,2
259,260,Andre Ellington,ARI,27,,16,0,19,12,63.2%,85,7.1,0,5,16,4.5,0.8,5.3,0
260,261,Robert Kelley ,WAS,24,RB,15,9,18,12,66.7%,82,6.8,1,6,22,4.6,0.8,5.5,0
261,262,Jamize Olawale ,OAK,27,RB,16,7,14,12,85.7%,227,18.9,1,5,75,16.2,0.8,14.2,0
262,263,Neal Sterling,JAX,24,,10,1,16,12,75.0%,110,9.2,0,6,17,6.9,1.2,11.0,0
263,264,Stephen Anderson,HOU,23,,13,0,16,11,68.8%,93,8.5,1,6,14,5.8,0.8,7.2,0
264,265,Jaron Brown,ARI,26,,7,2,22,11,50.0%,187,17.0,1,6,51,8.5,1.6,26.7,0
265,266,Alex Collins,SEA,22,,11,0,11,11,100.0%,84,7.6,0,6,14,7.6,1.0,7.6,2
266,267,Bennie Fowler,DEN,25,,13,0,24,11,45.8%,145,13.2,2,5,76,6.0,0.8,11.2,0
267,268,Xavier Grimble,PIT,24,,13,2,21,11,52.4%,118,10.7,2,8,20,5.6,0.8,9.1,0
268,269,Tyler Higbee,LAR,23,TE,16,7,29,11,37.9%,85,7.7,1,3,31,2.9,0.7,5.3,0
269,270,Jeff Janis,GNB,25,,16,1,19,11,57.9%,93,8.5,1,4,25,4.9,0.7,5.8,0
270,271,Cecil Shorts,TAM,29,wr,9,5,27,11,40.7%,152,13.8,0,8,22,5.6,1.2,16.9,0
271,272,Shane Vereen,NYG,27,,5,1,19,11,57.9%,94,8.5,0,4,16,4.9,2.2,18.8,2
272,273,Jarius Wright,MIN,27,,8,1,14,11,78.6%,67,6.1,1,5,11,4.8,1.4,8.4,0
273,274,Seth Devalve,CLE,23,,12,2,12,10,83.3%,127,12.7,2,6,25,10.6,0.8,10.6,0
274,275,Ed Dickson,CAR,29,TE,16,8,19,10,52.6%,134,13.4,1,7,28,7.1,0.6,8.4,0
275,276,Justin Hunter,2TM,25,,13,5,23,10,43.5%,189,18.9,4,0,64,8.2,0.8,14.5,0
276,277,Tyler Kroft,CIN,24,TE,14,11,12,10,83.3%,92,9.2,0,3,21,7.7,0.7,6.6,0
277,278,Keith Mumphery,HOU,24,,11,3,12,10,83.3%,69,6.9,0,2,11,5.8,0.9,6.3,0
278,279,John Phillips,2TM,29,,16,7,15,10,66.7%,72,7.2,1,0,16,4.8,0.6,4.5,0
279,280,Mike Tolbert*,CAR,31,,16,2,15,10,66.7%,72,7.2,1,4,17,4.8,0.6,4.5,0
280,281,Darren Waller,BAL,24,,12,3,17,10,58.8%,85,8.5,2,7,15,5.0,0.8,7.1,0
281,282,Dwayne Washington,DET,22,,12,2,15,10,66.7%,62,6.2,0,5,11,4.1,0.8,5.2,0
282,283,Eric Decker,NYJ,29,,3,3,21,9,42.9%,194,21.6,2,9,35,9.2,3.0,64.7,0
283,284,Kenyan Drake,MIA,22,,16,1,10,9,90.0%,46,5.1,0,2,9,4.6,0.6,2.9,1
284,285,Rhett Ellison,MIN,28,te,15,6,14,9,64.3%,57,6.3,0,2,21,4.1,0.6,3.8,0
285,286,Mike Gillislee ,BUF,26,,15,1,11,9,81.8%,50,5.6,1,1,18,4.5,0.6,3.3,1
286,287,Ryan Grant,WAS,26,,16,1,19,9,47.4%,76,8.4,0,6,17,4.0,0.6,4.8,0
287,288,Jeff Heuerman,DEN,24,,12,2,17,9,52.9%,141,15.7,0,7,31,8.3,0.8,11.8,0
288,289,Andre Johnson ,TEN,35,,8,4,22,9,40.9%,85,9.4,2,4,20,3.9,1.1,10.6,0
289,290,Tanner McEvoy,SEA,23,,14,0,11,9,81.8%,140,15.6,2,7,42,12.7,0.6,10.0,0
290,291,Nick O'Leary,BUF,24,RB,16,7,14,9,64.3%,114,12.7,0,5,28,8.1,0.6,7.1,0
291,292,Aaron Ripkowski,GNB,24,rb,16,8,10,9,90.0%,46,5.1,1,2,9,4.6,0.6,2.9,0
292,293,Paul Turner ,PHI,23,,4,2,14,9,64.3%,126,14.0,0,6,41,9.0,2.3,31.5,0
293,294,Marquess Wilson,CHI,24,,3,1,16,9,56.3%,160,17.8,1,8,35,10.0,3.0,53.3,0
294,295,Brandon Bostick,NYJ,27,te,16,7,11,8,72.7%,63,7.9,0,2,14,5.7,0.5,3.9,0
295,296,Jordan Cameron,MIA,28,,3,3,11,8,72.7%,60,7.5,1,3,13,5.5,2.7,20.0,0
296,297,Anthony Fasano,TEN,32,te,16,10,13,8,61.5%,83,10.4,2,6,17,6.4,0.5,5.2,0
297,298,Crockett Gillmore,BAL,25,te,7,5,14,8,57.1%,71,8.9,1,5,22,5.1,1.1,10.1,0
298,299,Brittan Golden,ARI,28,,12,1,14,8,57.1%,82,10.3,1,4,22,5.9,0.7,6.8,1
299,300,DuJuan Harris,SFO,28,,10,1,9,8,88.9%,115,14.4,1,4,47,12.8,0.8,11.5,2
300,301,Maurice Harris,WAS,24,,10,0,12,8,66.7%,66,8.3,0,4,15,5.5,0.8,6.6,1
301,302,Matt Jones,WAS,23,rb,7,7,8,8,100.0%,73,9.1,0,4,16,9.1,1.1,10.4,3
302,303,Cody Latimer,DEN,24,,12,1,15,8,53.3%,76,9.5,0,6,16,5.1,0.7,6.3,0
303,304,Freddie Martino ,TAM,25,,13,0,11,8,72.7%,142,17.8,1,5,43,12.9,0.6,10.9,0
304,305,Jonathan Stewart,CAR,29,RB,13,13,21,8,38.1%,60,7.5,0,1,25,2.9,0.6,4.6,3
305,306,Brandon Tate,BUF,29,,15,1,12,8,66.7%,117,14.6,0,6,34,9.8,0.5,7.8,0
306,307,LeGarrette Blount,NWE,30,RB,16,8,8,7,87.5%,38,5.4,0,1,16,4.8,0.4,2.4,2
307,308,Aaron Burbridge,SFO,23,,16,3,16,7,43.8%,88,12.6,0,5,24,5.5,0.4,5.5,1
308,309,Reggie Bush,BUF,31,,13,0,10,7,70.0%,90,12.9,0,6,25,9.0,0.5,6.9,1
309,310,Patrick DiMarco,ATL,27,RB,16,8,10,7,70.0%,52,7.4,1,3,18,5.2,0.4,3.3,0
310,311,Ronnie Hillman,2TM,25,,8,1,15,7,46.7%,93,13.3,0,0,32,6.2,0.9,11.6,0
311,312,David Johnson ,PIT,29,te,16,5,11,7,63.6%,80,11.4,0,5,26,7.3,0.4,5.0,0
312,313,Dominique Jones,MIA,29,,9,2,10,7,70.0%,61,8.7,1,3,24,6.1,0.8,6.8,0
313,314,Roger Lewis,NYG,23,,13,1,19,7,36.8%,97,13.9,2,4,30,5.1,0.5,7.5,0
314,315,Tommylee Lewis,NOR,24,,12,1,11,7,63.6%,76,10.9,0,4,26,6.9,0.6,6.3,2
315,316,Dexter McCluster,SDG,27,,6,0,11,7,63.6%,36,5.1,0,3,10,3.3,1.2,6.0,0
316,317,Chris Moore,BAL,23,,15,0,16,7,43.8%,46,6.6,0,2,13,2.9,0.5,3.1,1
317,318,Brandon Myers,TAM,31,TE,16,9,14,7,50.0%,59,8.4,1,4,12,4.2,0.4,3.7,0
318,319,De'Anthony Thomas,KAN,23,,12,0,9,7,77.8%,35,5.0,0,2,15,3.9,0.6,2.9,0
319,320,Keenan Allen,SDG,24,,1,1,7,6,85.7%,63,10.5,0,6,15,9.0,6.0,63.0,0
320,321,Demarcus Ayers,PIT,22,,2,1,13,6,46.2%,53,8.8,1,3,15,4.1,3.0,26.5,0
321,322,Nick Boyle,BAL,23,,6,0,6,6,100.0%,44,7.3,0,1,20,7.3,1.0,7.3,0
322,323,Alan Cross,TAM,23,,14,0,10,6,60.0%,38,6.3,1,3,10,3.8,0.4,2.7,0
323,324,Alex Erickson ,CIN,24,,16,0,8,6,75.0%,71,11.8,0,3,20,8.9,0.4,4.4,3
324,325,Jerome Felton,BUF,30,,15,4,9,6,66.7%,57,9.5,0,4,22,6.3,0.4,3.8,0
325,326,Arian Foster ,MIA,30,,4,2,10,6,60.0%,78,13.0,0,2,50,7.8,1.5,19.5,1
326,327,Darrius Heyward-Bey,PIT,29,,10,0,19,6,31.6%,114,19.0,2,4,46,6.0,0.6,11.4,0
327,328,Rashard Higgins,CLE,22,,16,0,12,6,50.0%,77,12.8,0,5,19,6.4,0.4,4.8,0
328,329,Wendell Smallwood,PHI,22,,13,3,13,6,46.2%,55,9.2,0,1,18,4.2,0.5,4.2,1
329,330,Antone Smith,TAM,31,,3,0,9,6,66.7%,77,12.8,0,2,30,8.6,2.0,25.7,2
330,331,Lee Smith,OAK,29,,4,4,6,6,100.0%,29,4.8,0,0,12,4.8,1.5,7.3,0
331,332,C.J. Spiller,2TM,29,,6,0,13,6,46.2%,50,8.3,1,0,24,3.8,1.0,8.3,1
332,333,Geoff Swaim,DAL,23,te,9,6,8,6,75.0%,69,11.5,0,4,28,8.6,0.7,7.7,0
333,334,Danny Woodhead,SDG,31,,2,1,8,6,75.0%,35,5.8,1,2,12,4.4,3.0,17.5,0
334,335,Ameer Abdullah,DET,23,,2,2,5,5,100.0%,57,11.4,1,4,18,11.4,2.5,28.5,0
335,336,Peyton Barber,TAM,22,,15,1,6,5,83.3%,28,5.6,0,1,11,4.7,0.3,1.9,0
336,337,Kenjon Barner,PHI,27,,13,0,11,5,45.5%,42,8.4,0,3,15,3.8,0.4,3.2,0
337,338,Arrelious Benn,JAX,28,,15,0,10,5,50.0%,116,23.2,1,3,51,11.6,0.3,7.7,0
338,339,Ka'Deem Carey,CHI,24,,12,0,7,5,71.4%,55,11.0,0,4,16,7.9,0.4,4.6,0
339,340,Knile Davis ,2TM,25,,11,0,7,5,71.4%,25,5.0,0,0,11,3.6,0.5,2.3,0
340,341,Rashad Greene,JAX,24,,8,0,8,5,62.5%,32,6.4,0,1,9,4.0,0.6,4.0,4
341,342,Andy Janovich,DEN,23,rb,11,5,7,5,71.4%,44,8.8,0,4,13,6.3,0.5,4.0,0
342,343,Malcolm Johnson,CLE,24,,7,1,7,5,71.4%,44,8.8,0,2,21,6.3,0.7,6.3,1
343,344,T.J. Jones,DET,24,,3,0,14,5,35.7%,93,18.6,0,2,36,6.6,1.7,31.0,0
344,345,Marcel Reece ,SEA,31,,4,0,5,5,100.0%,73,14.6,0,2,31,14.6,1.3,18.3,0
345,346,Luke Stocker,TAM,28,TE,12,10,8,5,62.5%,23,4.6,0,2,11,2.9,0.4,1.9,0
346,347,Nick Williams,ATL,26,,2,0,7,5,71.4%,59,11.8,0,5,19,8.4,2.5,29.5,0
347,348,Blake Bell,SFO,25,,13,0,9,4,44.4%,85,21.3,0,2,45,9.4,0.3,6.5,0
348,349,Ben Braunecker ,CHI,22,,13,2,6,4,66.7%,41,10.3,0,2,14,6.8,0.3,3.2,0
349,350,Gavin Escobar ,DAL,25,,16,1,7,4,57.1%,30,7.5,1,2,14,4.3,0.3,1.9,0
350,351,Corey Grant,JAX,25,,11,1,7,4,57.1%,35,8.8,1,2,15,5.0,0.4,3.2,0
351,352,Mike James ,TAM,25,,4,0,4,4,100.0%,22,5.5,0,0,6,5.5,1.0,5.5,0
352,353,Taiwan Jones,OAK,28,,13,0,4,4,100.0%,43,10.8,0,3,16,10.8,0.3,3.3,0
353,354,Eddie Lacy,GNB,26,rb,5,5,7,4,57.1%,28,7.0,0,1,17,4.0,0.8,5.6,0
354,355,Justin Perillo,GNB,25,,9,1,5,4,80.0%,35,8.8,0,1,13,7.0,0.4,3.9,0
355,356,Jeremy Ross,2TM,28,,6,1,4,4,100.0%,37,9.3,1,0,15,9.3,0.7,6.2,0
356,357,Greg Salas,BUF,28,,2,1,6,4,66.7%,89,22.3,1,3,71,14.8,2.0,44.5,0
357,358,Anthony Sherman,KAN,28,,16,3,6,4,66.7%,11,2.8,0,0,6,1.8,0.3,0.7,0
358,359,Phillip Supernaw,TEN,26,,15,2,5,4,80.0%,62,15.5,0,3,30,12.4,0.3,4.1,0
359,360,Danny Vitale ,CLE,23,,9,3,5,4,80.0%,27,6.8,0,2,17,5.4,0.4,3.0,0
360,361,Derek Watt,SDG,24,,16,2,4,4,100.0%,83,20.8,0,2,53,20.8,0.3,5.2,0
361,362,Markus Wheaton,PIT,25,,3,2,9,4,44.4%,51,12.8,1,2,30,5.7,1.3,17.0,0
362,363,Wendall Williams,HOU,26,,3,0,7,4,57.1%,75,18.8,0,3,32,10.7,1.3,25.0,0
363,364,Javorius Allen,BAL,25,,8,0,4,3,75.0%,15,5.0,0,2,8,3.8,0.4,1.9,0
364,365,Jace Amaro,TEN,24,,3,0,4,3,75.0%,59,19.7,0,2,26,14.8,1.0,19.7,0
365,366,Quan Bray,IND,23,,6,0,4,3,75.0%,36,12.0,0,1,22,9.0,0.5,6.0,0
366,367,Malcolm Brown ,LAR,23,,16,0,3,3,100.0%,46,15.3,0,2,26,15.3,0.2,2.9,1
367,368,Leonte Carroo,MIA,22,,14,2,6,3,50.0%,29,9.7,1,2,15,4.8,0.2,2.1,0
368,369,Mike Davis ,SFO,23,,8,1,5,3,60.0%,25,8.3,0,0,10,5.0,0.4,3.1,1
369,370,Trevor Davis,GNB,23,,11,0,7,3,42.9%,24,8.0,1,2,9,3.4,0.3,2.2,2
370,371,James Develin,NWE,28,,16,4,6,3,50.0%,18,6.0,0,2,13,3.0,0.2,1.1,0
371,372,Alex Ellis,JAX,23,,6,3,4,3,75.0%,11,3.7,0,0,6,2.8,0.5,1.8,0
372,373,Tyler Ervin ,HOU,23,,12,0,5,3,60.0%,18,6.0,0,0,9,3.6,0.3,1.5,3
373,374,Clay Harbor,2TM,29,,15,2,3,3,100.0%,19,6.3,0,0,9,6.3,0.2,1.3,0
374,375,Akeem Hunt,HOU,23,,8,0,4,3,75.0%,29,9.7,0,1,24,7.3,0.4,3.6,2
375,376,Bradley Marquez,LAR,24,,14,0,7,3,42.9%,37,12.3,0,3,13,5.3,0.2,2.6,0
376,377,Byron Marshall,PHI,22,,3,0,5,3,60.0%,10,3.3,0,1,7,2.0,1.0,3.3,0
377,378,Darren McFadden,DAL,29,,3,1,5,3,60.0%,17,5.7,0,1,11,3.4,1.0,5.7,0
378,379,Alfred Morris ,DAL,28,,14,0,6,3,50.0%,11,3.7,0,0,6,1.8,0.2,0.8,0
379,380,Logan Paulsen,CHI,29,TE,16,12,10,3,30.0%,15,5.0,0,1,7,1.5,0.2,0.9,0
380,381,Joshua Perkins ,ATL,23,,8,1,5,3,60.0%,42,14.0,1,2,26,8.4,0.4,5.3,0
381,382,Adrian Peterson,MIN,31,,3,3,6,3,50.0%,8,2.7,0,0,7,1.3,1.0,2.7,1
382,383,Denard Robinson,JAX,26,,13,1,5,3,60.0%,22,7.3,0,1,11,4.4,0.2,1.7,0
383,384,Keith Smith,DAL,24,,16,1,4,3,75.0%,20,6.7,0,1,14,5.0,0.2,1.3,0
384,385,Lorenzo Taliaferro,BAL,25,,3,0,3,3,100.0%,10,3.3,0,0,8,3.3,1.0,3.3,0
385,386,Mike Thomas,LAR,22,,15,0,9,3,33.3%,37,12.3,0,2,16,4.1,0.2,2.5,1
386,387,Fitzgerald Toussaint,PIT,26,,16,0,3,3,100.0%,33,11.0,0,2,15,11.0,0.2,2.1,0
387,388,Ross Travis,KAN,23,,6,3,6,3,50.0%,15,5.0,0,1,6,2.5,0.5,2.5,0
388,389,Bryce Treggs,PHI,22,,9,1,12,3,25.0%,80,26.7,0,3,58,6.7,0.3,8.9,0
389,390,Nick Vannett,SEA,23,,9,2,4,3,75.0%,32,10.7,0,1,21,8.0,0.3,3.6,0
390,391,Lucky Whitehead,DAL,24,,15,1,3,3,100.0%,48,16.0,0,2,35,16.0,0.2,3.2,3
391,392,Brenton Bersin,CAR,26,,10,0,6,2,33.3%,17,8.5,0,2,10,2.8,0.2,1.7,0
392,393,Kapri Bibbs,DEN,23,,12,0,4,2,50.0%,75,37.5,1,1,69,18.8,0.2,6.3,0
393,394,Brandon Bolden,NWE,26,,14,0,4,2,50.0%,15,7.5,0,1,13,3.8,0.1,1.1,0
394,395,Jeremy Butler,SDG,25,,4,0,2,2,100.0%,11,5.5,0,0,6,5.5,0.5,2.8,0
395,396,Derek Carrier,WAS,26,,8,0,2,2,100.0%,10,5.0,0,0,6,5.0,0.3,1.3,0
396,397,Jamaal Charles,KAN,30,,3,0,3,2,66.7%,14,7.0,0,1,16,4.7,0.7,4.7,0
397,398,Orleans Darkwa,NYG,24,,10,2,4,2,50.0%,12,6.0,0,0,9,3.0,0.2,1.2,0
398,399,Josh Doctson,WAS,24,,2,0,6,2,33.3%,66,33.0,0,1,57,11.0,1.0,33.0,0
399,400,Je'Ron Hamm,SFO,24,,5,0,4,2,50.0%,13,6.5,0,1,7,3.3,0.4,2.6,0
400,401,Percy Harvin,BUF,28,,2,1,4,2,50.0%,6,3.0,0,0,5,1.5,1.0,3.0,0
401,402,Ryan Hewitt,CIN,25,TE,16,11,3,2,66.7%,13,6.5,0,1,8,4.3,0.1,0.8,0
402,403,Johnny Holton,OAK,26,,15,0,3,2,66.7%,34,17.0,0,2,30,11.3,0.1,2.3,1
403,404,Tavarres King,NYG,26,,7,0,4,2,50.0%,50,25.0,0,1,44,12.5,0.3,7.1,0
404,405,Daniel Lasco,NOR,24,,7,0,4,2,50.0%,11,5.5,0,0,7,2.8,0.3,1.6,0
405,406,Matt Lengel,NWE,26,,6,0,3,2,66.7%,22,11.0,1,1,18,7.3,0.3,3.7,0
406,407,Sean McGrath,SDG,29,te,16,5,2,2,100.0%,25,12.5,0,2,13,12.5,0.1,1.6,0
407,408,J.D. McKissic,SEA,23,,1,0,2,2,100.0%,16,8.0,0,0,10,8.0,2.0,16.0,0
408,409,Ifeanyi Momah,ARI,27,,5,1,4,2,50.0%,50,25.0,0,2,27,12.5,0.4,10.0,0
409,410,Roosevelt Nix,PIT,24,,10,2,2,2,100.0%,5,2.5,0,0,3,2.5,0.2,0.5,0
410,411,James O'Shaughnessy,KAN,24,,16,3,3,2,66.7%,-1,-0.5,0,0,0,-0.3,0.1,-0.1,0
411,412,Niles Paul,WAS,27,,8,1,2,2,100.0%,27,13.5,0,2,16,13.5,0.3,3.4,0
412,413,MyCole Pruitt,2TM,24,,4,0,2,2,100.0%,13,6.5,0,0,7,6.5,0.5,3.3,0
413,414,Randall Telfer,CLE,24,TE,14,5,7,2,28.6%,4,2.0,0,0,7,0.6,0.1,0.3,0
414,415,Griff Whalen,SDG,26,,8,0,4,2,50.0%,22,11.0,0,1,12,5.5,0.3,2.8,0
415,416,Cole Wick,DET,23,,6,0,3,2,66.7%,18,9.0,0,1,13,6.0,0.3,3.0,0
416,417,Brandon Wilds,NYJ,23,,4,0,2,2,100.0%,20,10.0,0,1,12,10.0,0.5,5.0,0
417,418,Brandon Williams,SEA,29,,16,1,3,2,66.7%,36,18.0,0,2,20,12.0,0.1,2.3,0
418,419,Russell Wilson ,SEA,28,QB,16,16,2,2,100.0%,14,7.0,1,1,15,7.0,0.1,0.9,8
419,420,Jared Abbrederis,GNB,26,,5,0,2,1,50.0%,8,8.0,0,0,8,4.0,0.2,1.6,0
420,421,Bralon Addison,CHI,23,,2,0,1,1,100.0%,11,11.0,0,1,11,11.0,0.5,5.5,1
421,422,Cameron Artis-Payne,CAR,26,,3,3,1,1,100.0%,11,11.0,0,1,11,11.0,0.3,3.7,0
422,423,Matt Barkley,CHI,26,QB,7,6,1,1,100.0%,2,2.0,1,1,2,2.0,0.1,0.3,4
423,424,Joique Bell,2TM,30,,7,0,1,1,100.0%,-2,-2.0,0,0,0,-2.0,0.1,-0.3,0
424,425,Blake Bortles ,JAX,24,QB,16,16,1,1,100.0%,20,20.0,1,1,20,20.0,0.1,1.3,8
425,426,Sam Bradford ,MIN,29,QB,15,15,1,1,100.0%,5,5.0,0,0,5,5.0,0.1,0.3,10
426,427,Mack Brown,WAS,25,,9,0,1,1,100.0%,-2,-2.0,0,0,-2,-2.0,0.1,-0.2,0
427,428,Damiere Byrd ,CAR,23,,1,0,1,1,100.0%,16,16.0,0,1,16,16.0,1.0,16.0,0
428,429,Gerald Christian,BUF,25,,3,0,2,1,50.0%,14,14.0,0,1,14,7.0,0.3,4.7,0
429,430,Quinton Dunbar,WAS,24,,14,2,1,1,100.0%,31,31.0,0,1,31,31.0,0.1,2.2,1
430,431,George Farmer,SEA,23,,2,0,3,1,33.3%,4,4.0,0,0,4,1.3,0.5,2.0,0
431,432,Jake Fisher,CIN,23,,15,3,1,1,100.0%,12,12.0,0,0,12,12.0,0.1,0.8,1
432,433,D.J. Foster ,NWE,23,,3,0,2,1,50.0%,2,2.0,0,0,2,1.0,0.3,0.7,0
433,434,Jalston Fowler,TEN,26,RB,16,6,2,1,50.0%,14,14.0,0,1,14,7.0,0.1,0.9,0
434,435,Blaine Gabbert,SFO,27,qb,6,5,1,1,100.0%,-16,-16.0,0,0,-16,-16.0,0.2,-2.7,0
435,436,Jimmy Garoppolo,NWE,25,,6,2,1,1,100.0%,3,3.0,0,0,3,3.0,0.2,0.5,2
436,437,Connor Hamlett,CLE,24,,3,2,1,1,100.0%,17,17.0,1,1,17,17.0,0.3,5.7,0
437,438,Dwayne Harris*,NYG,29,,16,1,1,1,100.0%,13,13.0,1,1,13,13.0,0.1,0.8,3
438,439,Henry Krieger-Coble,DEN,24,,2,0,1,1,100.0%,13,13.0,0,0,13,13.0,0.5,6.5,0
439,440,Paul Lasike,CHI,26,,10,3,1,1,100.0%,3,3.0,0,0,3,3.0,0.1,0.3,0
440,441,Taylor Lewan*,TEN,25,LT,16,16,1,1,100.0%,10,10.0,1,1,10,10.0,0.1,0.6,0
441,442,Chris Manhertz,2TM,24,,7,2,1,1,100.0%,10,10.0,0,0,10,10.0,0.1,1.4,0
442,443,Paul McRoberts,LAR,24,,2,0,1,1,100.0%,6,6.0,0,0,6,6.0,0.5,3.0,0
443,444,David Morgan,MIN,23,,12,0,1,1,100.0%,4,4.0,0,0,4,4.0,0.1,0.3,0
444,445,Matthew Mulligan,DET,31,,8,0,1,1,100.0%,8,8.0,0,0,8,8.0,0.1,1.0,0
445,446,Marcus Murphy,NOR,25,,3,0,1,1,100.0%,3,3.0,0,0,3,3.0,0.3,1.0,0
446,447,Troy Niklas,ARI,24,,3,2,2,1,50.0%,0,0.0,0,0,0,0.0,0.3,0.0,0
447,448,Brock Osweiler ,HOU,26,QB,15,14,1,1,100.0%,-14,-14.0,0,0,-6,-14.0,0.1,-0.9,5
448,449,Jordan Payton,CLE,23,,4,0,3,1,33.3%,3,3.0,0,0,3,1.0,0.3,0.8,0
449,450,Isaiah Pead,MIA,27,,3,0,1,1,100.0%,6,6.0,0,0,6,6.0,0.3,2.0,0
450,451,Donald Penn*,OAK,33,LT,16,16,1,1,100.0%,1,1.0,1,1,1,1.0,0.1,0.1,0
451,452,Troymaine Pope,2TM,23,,4,0,2,1,50.0%,5,5.0,0,0,5,2.5,0.3,1.3,0
452,453,Jay Prosch,HOU,24,,15,1,1,1,100.0%,6,6.0,0,1,6,6.0,0.1,0.4,0
453,454,Chase Reynolds,LAR,29,,16,0,1,1,100.0%,4,4.0,0,1,4,4.0,0.1,0.3,0
454,455,Rashad Ross,WAS,26,,5,0,1,1,100.0%,8,8.0,0,0,8,8.0,0.2,1.6,0
455,456,DeAndre Smelter,SFO,25,,2,0,1,1,100.0%,23,23.0,0,1,23,23.0,0.5,11.5,0
456,457,Alex Smith*,KAN,32,QB,15,15,1,1,100.0%,3,3.0,0,0,3,3.0,0.1,0.2,7
457,458,Devin Smith,NYJ,24,,4,0,3,1,33.3%,20,20.0,0,1,20,6.7,0.3,5.0,0
458,459,Rod Smith,DAL,24,,7,0,1,1,100.0%,4,4.0,0,0,4,4.0,0.1,0.6,0
459,460,Devin Street,IND,25,,5,0,6,1,16.7%,20,20.0,0,1,20,3.3,0.2,4.0,0
460,461,D.J. Tialavea,ATL,25,,2,0,1,1,100.0%,1,1.0,1,1,1,1.0,0.5,0.5,0
461,462,Laquon Treadwell,MIN,21,,9,1,3,1,33.3%,15,15.0,0,1,15,5.0,0.1,1.7,0
462,463,Terron Ward,ATL,24,,5,0,2,1,50.0%,11,11.0,0,1,11,5.5,0.2,2.2,0
463,464,Tony Washington,JAX,24,,2,0,1,1,100.0%,9,9.0,0,0,9,9.0,0.5,4.5,0
