,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
29,28,Nick Novak,HOU,34,,13,0,,,6,6,6,6,4,4,5,2,21,18,51,85.7%,31,29,93.5%,62,4006,23,37.1%,64.6,1,36,36,0,36.0
30,29,Matt Bryant,ATL,40,,10,0,1,1,4,4,4,3,9,6,,,18,14,47,77.8%,26,26,100.0%,,,,,,,,,,
31,Rk,Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg,Pnt,Yds,Lng,Blck,Y/P
32,30,Nick Folk,NYJ,31,,8,0,,,2,2,6,6,6,3,2,2,16,13,55,81.3%,19,19,100.0%,39,2466,13,33.3%,63.2,,,,,
33,31,Andrew Franks,MIA,22,,16,0,1,1,3,3,4,4,6,4,2,1,16,13,53,81.3%,36,33,91.7%,66,4133,44,66.7%,62.6,,,,,
34,32,Ryan Succop,TEN,29,,16,0,,,3,3,3,3,7,7,3,1,16,14,51,87.5%,31,29,93.5%,66,4272,43,65.2%,64.7,,,,,
35,33,Kai Forbath,2TM,28,,11,0,,,3,2,4,3,5,3,3,2,15,10,57,66.7%,35,34,97.1%,52,3410,22,42.3%,65.6,,,,,
36,34,Zach Hocker,2TM,24,,8,0,,,3,3,6,5,3,1,2,1,14,10,51,71.4%,13,12,92.3%,12,777,9,75.0%,64.8,1,43,43,0,43.0
37,35,Shayne Graham,ATL,38,,5,0,,,2,2,4,4,4,2,3,3,13,11,54,84.6%,8,8,100.0%,,,,,,,,,,
38,36,Kyle Brindza,TAM,22,,4,0,,,2,1,3,2,3,1,4,2,12,6,58,50.0%,8,6,75.0%,18,1131,12,66.7%,62.8,,,,,
39,37,Josh Scobee ,PIT,33,,4,0,,,2,2,1,1,7,3,,,10,6,45,60.0%,7,6,85.7%,20,1251,12,60.0%,62.6,,,,,
40,38,Cody Parkey,PHI,23,,3,0,,,1,1,1,1,2,1,,,4,3,46,75.0%,7,7,100.0%,13,754,3,23.1%,58.0,,,,,
41,39,Johnny Hekker*+,STL,25,,16,0,,,,,,,,,,,,,,,,,,2,133,1,50.0%,66.5,96,4601,68,0,47.9
42,40,Shane Lechler,HOU,39,,16,0,,,,,,,,,,,,,,,,,,,,,,,95,4497,64,0,47.3
43,41,Matt Darr,MIA,23,,16,0,,,,,,,,,,,,,,,,,,6,258,,,43.0,92,4380,70,0,47.6
44,42,Bradley Pinion,SFO,21,,16,0,,,,,,,,,,,,,,,,,,57,3707,38,66.7%,65.0,91,3969,62,0,43.6
45,43,Brett Kern,TEN,29,,16,0,,,,,,,,,,,,,,,,,,,,,,,88,4175,61,0,47.4
46,44,Donnie Jones ,PHI,35,,16,0,,,,,,,,,,,,,,,,,,,,,,,86,4038,64,2,47.0
47,45,Pat McAfee,IND,28,,16,0,,,,,,,,,,,,,,,,,,77,4832,67,87.0%,62.8,85,4052,63,0,47.7
48,46,Britton Colquitt,DEN,30,,16,0,,,,,,,,,,,,,,,,,,1,63,,,63.0,84,3663,62,0,43.6
49,47,Marquette King,OAK,27,,16,0,,,,,,,,,,,,,,,,,,2,123,,,61.5,83,3697,70,1,44.5
50,48,Colton Schmidt,BUF,25,,16,0,,,,,,,,,,,,,,,,,,,,,,,82,3802,65,0,46.4
51,49,Tim Masthay,GNB,28,,16,0,,,,,,,,,,,,,,,,,,1,56,,,56.0,81,3554,62,0,43.9
52,50,Bryan Anger,JAX,27,,16,0,,,,,,,,,,,,,,,,,,,,,,,80,3700,63,0,46.3
53,51,Sam Martin ,DET,25,,16,0,,,,,,,,,,,,,,,,,,73,4603,40,54.8%,63.1,80,3679,66,0,46.0
54,52,Brad Wing,NYG,24,,16,0,,,,,,,,,,,,,,,,,,,,,,,76,3380,64,0,44.5
55,53,Dustin Colquitt,KAN,33,,16,0,,,,,,,,,,,,,,,,,,,,,,,75,3333,62,0,44.4
56,54,Ryan Quigley,NYJ,25,,15,0,,,,,,,,,,,,,,,4,4,100.0%,5,337,1,20.0%,67.4,75,3287,68,1,43.8
57,55,Sam Koch*,BAL,33,,16,0,,,,,,,,,,,,,,,,,,,,,,,74,3454,67,0,46.7
58,56,Ryan Allen,NWE,25,,16,0,,,,,,,,,,,,,,,,,,,,,,,73,3358,67,1,46.0
59,57,Mike Scifres,SDG,35,,16,0,,,,,,,,,,,,,,,,,,1,56,,,56.0,72,3261,68,1,45.3
60,58,Andy Lee ,CLE,33,,16,0,,,,,,,,,,,,,,,,,,,,,,,70,3270,67,0,46.7
61,59,Brad Nortman,CAR,26,,16,0,,,,,,,,,,,,,,,,,,1,51,,,51.0,70,3175,65,0,45.4
62,Rk,Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg,Pnt,Yds,Lng,Blck,Y/P
63,60,Pat O'Donnell,CHI,24,,15,0,,,,,,,,,,,,,,,,,,,,,,,70,3097,72,1,44.2
64,61,Tress Way,WAS,25,,16,0,,,,,,,,,,,,,,,,,,2,120,,,60.0,70,3224,64,1,46.1
65,62,Chris Jones,DAL,26,,16,0,,,,,,,,,,,,,,,,,,,,,,,69,3114,61,0,45.1
66,63,Kevin Huber,CIN,30,,16,0,,,,,,,,,,,,,,,,,,,,,,,68,3116,67,1,45.8
67,64,Jon Ryan,SEA,34,,16,0,,,,,,,,,,,,,,,,,,1,61,,,61.0,68,3093,73,0,45.5
68,65,Jeff Locke,MIN,26,,16,0,,,,,,,,,,,,,,,,,,1,44,,,44.0,66,2746,61,0,41.6
69,66,Drew Butler,ARI,26,,16,0,,,,,,,,,,,,,,,,,,,,,,,60,2575,58,1,42.9
70,67,Jordan Berry ,PIT,24,,16,0,,,,,,,,,,,,,,,,,,,,,,,59,2511,79,0,42.6
71,68,Matthew Bosher,ATL,28,,16,0,,,,,,,,,,,,,,,,,,76,4875,52,68.4%,64.1,58,2735,69,1,47.2
72,69,Thomas Morstead,NOR,29,,14,0,,,,,,,,,,,,,,,,,,23,1455,16,69.6%,63.3,56,2551,58,0,45.6
73,70,Jake Schum,TAM,26,,16,0,,,,,,,,,,,,,,,,,,,,,,,56,2348,60,0,41.9
74,71,Brandon Fields,NOR,31,,2,0,,,,,,,,,,,,,,,,,,,,,,,10,412,57,0,41.2
75,72,Steve Weatherford,NYJ,33,,1,0,,,,,,,,,,,,,,,,,,,,,,,4,161,50,0,40.3
76,73,Spencer Lanning,CHI,27,,1,0,,,,,,,,,,,,,,,,,,,,,,,3,136,51,0,45.3
