,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
29,28,Jay Feely,MIA,31,,16,0,,,7,7,6,6,9,7,1,1,23,21,53,91.3%,26,26,100.0%,66,3779,8,12.1%,57.3,,,,,
30,29,Dave Rayner,2TM,25,,11,0,,,3,3,10,7,8,5,1,,22,15,49,68.2%,14,14,100.0%,39,2578,3,7.7%,66.1,,,,,
31,Rk,Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg,Pnt,Yds,Lng,Blck,Y/P
32,30,Joe Nedney,SFO,34,,16,0,1,1,5,5,6,6,4,4,3,1,19,17,49,89.5%,22,22,100.0%,57,3378,4,7.0%,59.3,,,,,
33,31,Olindo Mare,NOR,34,,13,0,,,5,4,4,3,3,2,5,1,17,10,52,58.8%,34,34,100.0%,52,3292,15,28.8%,63.3,,,,,
34,32,John Carney,2TM,43,,13,0,2,2,3,3,5,5,4,2,,,14,12,41,85.7%,28,27,96.4%,55,3412,7,12.7%,62.0,,,,,
35,33,Josh Scobee ,JAX,25,,8,0,,,6,6,3,3,4,3,,,13,12,48,92.3%,27,26,96.3%,46,2863,12,26.1%,62.2,,,,,
36,34,Martin Gramatica,NOR,32,,3,0,,,,,2,2,2,2,1,1,5,5,55,100.0%,8,8,100.0%,15,834,1,6.7%,55.6,,,,,
37,35,Matt Prater,2TM,23,,4,0,,,1,,,,3,1,,,4,1,45,25.0%,1,1,100.0%,4,277,3,75.0%,69.3,,,,,
38,36,Michael Koenen,ATL,25,,16,0,,,,,,,,,2,,2,,,0.0%,,,,64,4107,12,18.8%,64.2,88,3824,63,0,43.5
39,37,Justin Medlock,KAN,24,,1,0,,,1,1,1,,,,,,2,1,27,50.0%,,,,2,136,,,68.0,,,,,
40,38,Andy Lee *+,SFO,25,,16,0,,,,,,,,,,,,,,,,,,,,,,,105,4968,74,0,47.3
41,39,Dustin Colquitt,KAN,25,,16,0,,,,,,,,,,,,,,,,,,1,70,,,70.0,95,4322,81,1,45.5
42,40,Jason Baker,CAR,29,,16,0,,,,,,,,,,,,,,,,,,7,435,,,62.1,90,3978,64,0,44.2
43,41,Brad Maynard,CHI,33,,15,0,,,,,,,,,,,,,,,,,,,,,,,88,3682,56,0,41.8
44,42,Ryan Plackemeier,SEA,23,,16,0,,,,,,,,,,,,,,,,,,2,104,,,52.0,86,3436,62,0,40.0
45,43,Chris Kluwe,MIN,26,,16,0,,,,,,,,,,,,,,,,,,2,140,,,70.0,81,3621,70,0,44.7
46,44,Brian Moorman,BUF,31,,16,0,,,,,,,,,,,,,,,,,,1,30,,,30.0,81,3302,75,0,40.8
47,45,Mike Scifres,SDG,27,,16,0,,,,,,,,,,,,,,,,,,5,274,,,54.8,81,3735,70,1,46.1
48,46,Donnie Jones ,STL,27,,16,0,,,,,,,,,,,,,,,,,,,,,,,78,3684,80,0,47.2
49,47,Sam Koch,BAL,25,,16,0,,,,,,,,,,,,,,,,,,2,65,,,32.5,78,3397,64,1,43.6
50,48,Josh Bidwell,TAM,31,,16,0,,,,,,,,,,,,,,,,,,1,31,,,31.0,77,3382,61,1,43.9
51,49,Brandon Fields,MIA,23,,16,0,,,,,,,,,,,,,,,,,,1,60,,,60.0,77,3327,61,0,43.2
52,50,Derrick Frost,WAS,27,,16,0,,,,,,,,,,,,,,,,,,1,59,,,59.0,75,3072,64,0,41.0
53,51,Shane Lechler*,OAK,31,,16,0,,,,,,,,,,,,,,,,,,1,53,,,53.0,73,3585,70,0,49.1
54,52,Saverio Rocca,PHI,34,,16,0,,,,,,,,,,,,,,,,,,,,,,,73,3066,65,0,42.0
55,53,Jeff Feagles,NYG,41,,16,0,,,,,,,,,,,,,,,,,,1,56,,,56.0,71,2865,60,1,40.4
56,54,Craig Hentrich,TEN,36,,15,0,,,,,,,,,,,,,,,,,,,,,,,70,2939,66,0,42.0
57,55,Nick Harris,DET,29,,16,0,,,,,,,,,,,,,,,,,,1,63,,,63.0,68,3010,58,0,44.3
58,56,Daniel Sepulveda,PIT,23,,16,0,,,,,,,,,,,,,,,,,,,,,,,68,2880,59,0,42.4
59,57,Ben Graham,NYJ,34,,15,0,,,,,,,,,,,,,,,,,,,,,,,66,2855,62,1,43.3
60,58,Mat McBriar,DAL,28,,16,0,,,,,,,,,,,,,,,,,,,,,,,63,2970,64,0,47.1
61,59,Steve Weatherford,NOR,25,,16,0,,,,,,,,,,,,,,,,,,10,602,,,60.2,63,2757,61,0,43.8
62,Rk,Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg,Pnt,Yds,Lng,Blck,Y/P
63,60,Jon Ryan,GNB,26,,16,0,,,,,,,,,,,,,,,,,,,,,,,60,2664,72,2,44.4
64,61,Mike Barr,ARI,29,,11,0,,,,,,,,,,,,,,,,,,,,,,,59,2385,61,1,40.4
65,62,Kyle Larson,CIN,27,,16,0,,,,,,,,,,,,,,,,,,2,67,,,33.5,59,2437,55,0,41.3
66,63,Matt Turk,HOU,39,,16,0,,,,,,,,,,,,,,,,,,,,,,,55,2296,59,0,41.7
67,64,Adam Podlesh,JAX,24,,16,0,,,,,,,,,,,,,,,,,,4,214,,,53.5,54,2249,76,0,41.6
68,65,Hunter Smith,IND,30,,16,0,,,,,,,,,,,,,,,,,,,,,,,52,2181,63,0,41.9
69,66,Dave Zastudil,CLE,29,,12,0,,,,,,,,,,,,,,,,,,,,,,,49,2046,64,0,41.8
70,67,Todd Sauerbrun,DEN,34,,14,0,,,,,,,,,,,,,,,,,,69,4437,11,15.9%,64.3,47,2200,65,2,46.8
71,68,Chris Hanson,NWE,31,,16,0,,,,,,,,,,,,,,,,,,,,,,,44,1821,64,1,41.4
72,69,Mitch Berger,ARI,35,,5,0,,,,,,,,,,,,,,,,,,1,52,,,52.0,20,813,56,0,40.7
73,70,Scott Player,CLE,38,,3,0,,,,,,,,,,,,,,,,,,,,,,,13,593,57,0,45.6
74,71,Paul Ernster,2TM,25,,2,0,,,,,,,,,,,,,,,,,,,,,,,12,434,59,0,36.2
75,72,Jeremy Kapinos,NYJ,23,,1,0,,,,,,,,,,,,,,,,,,,,,,,5,208,48,0,41.6
76,73,Sam Paulescu,DEN,23,,1,0,,,,,,,,,,,,,,,,,,,,,,,5,221,51,0,44.2
77,74,Dirk Johnson ,CHI,32,,1,0,,,,,,,,,,,,,,,,,,,,,,,4,199,60,0,49.8
78,75,Josh Miller,TEN,37,,1,0,,,,,,,,,,,,,,,,,,,,,,,3,121,52,0,40.3
