,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,,2007 Season,w/ Team,Career,Playoffs,w/ Team,Career,,,,,,,,,,,,,,,,,
1,Coach,Tm,G,W,L,T,G,W,L,T,G,W,L,T,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,Remark
2,Ken Whisenhunt,ARI,16,8,8,0,96,45,51,0,119,48,71,0,0,0,0,6,4,2,6,4,2,
3,Bobby Petrino,ATL,13,3,10,0,13,3,10,0,13,3,10,0,0,0,0,0,0,0,0,0,0,
4,Emmitt Thomas,ATL,3,1,2,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,
5,Brian Billick,BAL,16,5,11,0,144,80,64,0,144,80,64,0,0,0,0,8,5,3,8,5,3,
6,Dick Jauron,BUF,16,7,9,0,57,24,33,0,142,60,82,0,0,0,0,0,0,0,1,0,1,
7,John Fox,CAR,16,7,9,0,144,73,71,0,256,133,123,0,0,0,0,8,5,3,15,8,7,
8,Lovie Smith,CHI,16,7,9,0,144,81,63,0,176,89,87,0,0,0,0,6,3,3,6,3,3,
9,Marvin Lewis,CIN,16,7,9,0,256,131,122,3,256,131,122,3,0,0,0,7,0,7,7,0,7,
10,Romeo Crennel,CLE,16,10,6,0,64,24,40,0,90,32,58,0,0,0,0,0,0,0,0,0,0,
11,Wade Phillips,DAL,16,13,3,0,56,34,22,0,146,82,64,0,1,0,1,3,1,2,6,1,5,
12,Mike Shanahan,DEN,16,7,9,0,224,138,86,0,308,170,138,0,0,0,0,13,8,5,14,8,6,
13,Rod Marinelli,DET,16,7,9,0,48,10,38,0,48,10,38,0,0,0,0,0,0,0,0,0,0,
14,Mike McCarthy,GNB,16,13,3,0,204,125,77,2,215,128,85,2,2,1,1,18,10,8,18,10,8,
15,Gary Kubiak,HOU,16,8,8,0,125,61,64,0,157,82,75,0,0,0,0,4,2,2,7,5,2,
16,Tony Dungy,IND,16,13,3,0,112,85,27,0,208,139,69,0,1,0,1,13,7,6,19,9,10,
17,Jack Del Rio,JAX,16,11,5,0,139,68,71,0,187,93,94,0,2,1,1,3,1,2,4,1,3,
18,Herm Edwards,KAN,16,4,12,0,48,15,33,0,128,54,74,0,0,0,0,1,0,1,6,2,4,
19,Cam Cameron,MIA,16,1,15,0,16,1,15,0,16,1,15,0,0,0,0,0,0,0,0,0,0,
20,Brad Childress,MIN,16,8,8,0,74,39,35,0,74,39,35,0,0,0,0,3,1,2,3,1,2,
21,Sean Payton,NOR,16,7,9,0,219,140,79,0,219,140,79,0,0,0,0,15,8,7,15,8,7,
22,Bill Belichick,NWE,16,16,0,0,331,242,89,0,411,278,133,0,3,2,1,41,30,11,43,31,12,AFC Champions
23,Tom Coughlin,NYG,16,10,6,0,192,102,90,0,320,170,150,0,4,4,0,11,8,3,19,12,7,Super Bowl Champions
24,Eric Mangini,NYJ,16,4,12,0,48,23,25,0,80,33,47,0,0,0,0,1,0,1,1,0,1,
25,Lane Kiffin,OAK,16,4,12,0,20,5,15,0,20,5,15,0,0,0,0,0,0,0,0,0,0,
26,Andy Reid,PHI,16,8,8,0,224,130,93,1,347,217,129,1,0,0,0,19,10,9,29,15,14,
27,Mike Tomlin,PIT,16,10,6,0,218,143,74,1,218,143,74,1,1,0,1,15,8,7,15,8,7,
28,Norv Turner,SDG,16,11,5,0,96,56,40,0,237,114,122,1,3,2,1,6,3,3,8,4,4,
29,Mike Holmgren,SEA,16,10,6,0,160,86,74,0,272,161,111,0,2,1,1,10,4,6,24,13,11,
30,Mike Nolan,SFO,16,5,11,0,55,18,37,0,55,18,37,0,0,0,0,0,0,0,0,0,0,
31,Scott Linehan,STL,16,3,13,0,36,11,25,0,36,11,25,0,0,0,0,0,0,0,0,0,0,
32,Jon Gruden,TAM,16,9,7,0,112,57,55,0,219,112,107,0,1,0,1,5,3,2,9,5,4,
33,Jeff Fisher,TEN,16,10,6,0,262,142,120,0,339,173,165,1,1,0,1,11,5,6,11,5,6,
34,Joe Gibbs,WAS,16,9,7,0,248,154,94,0,248,154,94,0,1,0,1,24,17,7,24,17,7,
