,Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb
101,102,Zachary Hilton,NOR,25,te,15,6,56,35,62.5%,396,11.3,1,20,29,7.1,2.3,26.4,0
102,103,Julius Jones,DAL,24,RB,13,12,45,35,77.8%,218,6.2,0,9,26,4.8,2.7,16.8,4
103,104,Antwaan Randle El ,PIT,26,WR,16,15,69,35,50.7%,558,15.9,1,23,63,8.1,2.2,34.9,4
104,105,Marcel Shipp,ARI,27,RB,15,11,44,35,79.5%,255,7.3,0,8,28,5.8,2.3,17.0,4
105,106,Aaron Stecker,NOR,30,,15,4,48,35,72.9%,281,8.0,0,12,41,5.9,2.3,18.7,3
106,107,Reggie Williams,JAX,22,wr,16,7,63,35,55.6%,445,12.7,0,23,41,7.1,2.2,27.8,2
107,108,Obafemi Ayanbadejo,ARI,30,,16,2,45,34,75.6%,231,6.8,0,12,18,5.1,2.1,14.4,1
108,109,Corey Bradford ,HOU,30,wr,16,6,66,34,51.5%,436,12.8,5,19,50,6.6,2.1,27.3,0
109,110,DeShaun Foster ,CAR,25,RB,15,5,48,34,70.8%,372,10.9,1,12,47,7.8,2.3,24.8,2
110,111,Az-Zahir Hakim,NOR,28,,12,2,58,34,58.6%,489,14.4,2,26,42,8.4,2.8,40.8,1
111,112,Dante Hall ,KAN,27,,16,2,51,34,66.7%,436,12.8,3,20,52,8.5,2.1,27.3,5
112,113,Larry Johnson*,KAN,26,RB,16,9,49,33,67.3%,343,10.4,1,13,36,7.0,2.1,21.4,5
113,114,Donald Lee ,GNB,25,te,15,5,55,33,60.0%,294,8.9,2,16,27,5.3,2.2,19.6,0
114,115,Arnaz Battle,SFO,25,wr,10,8,54,32,59.3%,363,11.3,3,20,39,6.7,3.2,36.3,1
115,116,Ronnie Brown,MIA,24,RB,15,14,47,32,68.1%,232,7.3,1,12,38,4.9,2.1,15.5,4
116,117,Michael Clayton,TAM,23,WR,14,10,55,32,58.2%,372,11.6,0,18,41,6.8,2.3,26.6,1
117,118,Braylon Edwards,CLE,22,wr,10,7,59,32,54.2%,512,16.0,3,22,80,8.7,3.2,51.2,0
118,119,Jamal Lewis,BAL,26,RB,15,15,44,32,72.7%,191,6.0,1,6,15,4.3,2.1,12.7,5
119,120,Alvin Pearman,JAX,23,,16,0,36,32,88.9%,240,7.5,0,11,19,6.7,2.0,15.0,4
120,121,Josh Reed,BUF,25,wr,16,6,53,32,60.4%,449,14.0,2,20,51,8.5,2.0,28.1,0
121,122,Kevan Barlow,SFO,26,RB,12,12,42,31,73.8%,241,7.8,0,7,24,5.7,2.6,20.1,2
122,123,Justin Gage,CHI,24,WR,15,11,55,31,56.4%,346,11.2,2,22,25,6.3,2.1,23.1,0
123,124,Chris Henry ,CIN,22,wr,14,5,50,31,62.0%,422,13.6,6,19,47,8.4,2.2,30.1,2
124,125,Marcus Robinson,MIN,30,wr,15,9,57,31,54.4%,515,16.6,5,24,68,9.0,2.1,34.3,0
125,126,Nate Burleson,MIN,24,WR,12,9,52,30,57.7%,328,10.9,1,20,20,6.3,2.5,27.3,0
126,127,William Henderson ,GNB,34,FB,16,8,34,30,88.2%,264,8.8,0,13,32,7.8,1.9,16.5,1
127,128,Clinton Portis,WAS,24,RB,16,16,41,30,73.2%,216,7.2,0,13,23,5.3,1.9,13.5,3
128,129,Warrick Dunn*,ATL,30,RB,16,16,37,29,78.4%,220,7.6,1,8,24,5.9,1.8,13.8,3
129,130,Kevin Faulk,NWE,29,,8,2,37,29,78.4%,260,9.0,0,13,23,7.0,3.6,32.5,3
130,131,Doug Jolley,NYJ,26,te,16,7,50,29,58.0%,324,11.2,1,17,60,6.5,1.8,20.3,1
131,132,Ben Watson,NWE,25,TE,15,9,54,29,53.7%,441,15.2,4,22,35,8.2,1.9,29.4,1
132,133,Wes Welker,MIA,24,,16,1,52,29,55.8%,434,15.0,0,19,47,8.3,1.8,27.1,5
133,134,Roddy White,ATL,24,WR,16,8,69,29,42.0%,446,15.4,3,23,54,6.5,1.8,27.9,1
134,135,Mike Williams,DET,21,,14,4,57,29,50.9%,350,12.1,1,20,49,6.1,2.1,25.0,2
135,136,Adam Bergen,ARI,22,TE,16,9,43,28,65.1%,270,9.6,1,13,32,6.3,1.8,16.9,0
136,137,Reche Caldwell ,SDG,26,,16,2,43,28,65.1%,352,12.6,1,16,43,8.2,1.8,22.0,2
137,138,D.J. Hackett,SEA,24,,13,3,43,28,65.1%,400,14.3,2,17,47,9.3,2.2,30.8,0
138,139,Willis McGahee,BUF,24,RB,16,15,37,28,75.7%,178,6.4,0,10,19,4.8,1.8,11.1,1
139,140,Jerald Sowell,NYJ,31,FB,16,14,38,28,73.7%,155,5.5,2,7,28,4.1,1.8,9.7,1
140,141,Michael Bennett,MIN,27,rb,16,6,31,27,87.1%,124,4.6,2,8,20,4.0,1.7,7.8,5
141,142,Robert Ferguson ,GNB,26,WR,11,7,57,27,47.4%,366,13.6,3,19,51,6.4,2.5,33.3,0
142,143,David Martin ,GNB,26,TE,12,8,39,27,69.2%,224,8.3,3,14,21,5.7,2.3,18.7,0
143,144,Thomas Jones,CHI,27,RB,15,15,39,26,66.7%,143,5.5,0,6,41,3.7,1.7,9.5,2
144,145,Cedrick Wilson,PIT,27,,16,1,53,26,49.1%,451,17.3,0,20,46,8.5,1.6,28.2,1
145,146,Mike Alstott ,TAM,32,fb,16,7,38,25,65.8%,222,8.9,1,11,24,5.8,1.6,13.9,0
146,147,J.J. Arrington,ARI,22,rb,15,5,34,25,73.5%,139,5.6,0,6,15,4.1,1.7,9.3,1
147,148,Chris Brown,TEN,24,RB,15,14,37,25,67.6%,327,13.1,2,13,57,8.8,1.7,21.8,4
148,149,Keary Colbert,CAR,23,WR,16,16,55,25,45.5%,282,11.3,2,15,42,5.1,1.6,17.6,1
149,150,Bubba Franks,GNB,27,te,10,8,39,25,64.1%,207,8.3,1,12,24,5.3,2.5,20.7,0
150,151,Ricky Proehl,CAR,37,,16,0,50,25,50.0%,441,17.6,4,19,69,8.8,1.6,27.6,0
151,152,Courtney Anderson ,OAK,25,TE,14,13,48,24,50.0%,303,12.6,3,19,36,6.3,1.7,21.6,1
152,153,Desmond Clark,CHI,28,TE,16,16,49,24,49.0%,229,9.5,2,16,31,4.7,1.5,14.3,0
153,154,Frisman Jackson,CLE,26,,12,0,41,24,58.5%,287,12.0,1,16,68,7.0,2.0,23.9,0
154,155,Curtis Martin ,NYJ,32,RB,12,12,30,24,80.0%,118,4.9,0,3,14,3.9,2.0,9.8,2
155,156,Lorenzo Neal*,SDG,35,FB,16,15,29,24,82.8%,145,6.0,1,4,21,5.0,1.5,9.1,0
156,157,Marcellus Rivers,HOU,27,te,16,5,35,24,68.6%,168,7.0,0,9,20,4.8,1.5,10.5,0
157,158,Troy Williamson,MIN,22,,14,3,52,24,46.2%,372,15.5,2,18,56,7.2,1.7,26.6,0
158,159,Rudi Johnson,CIN,26,RB,16,14,30,23,76.7%,90,3.9,0,2,15,3.0,1.4,5.6,1
159,160,Brandon Jones,TEN,23,WR,10,8,47,23,48.9%,299,13.0,2,18,38,6.4,2.3,29.9,0
160,161,Dane Looker,STL,29,,16,0,27,23,85.2%,237,10.3,0,15,23,8.8,1.4,14.8,0
161,162,Kris Mangum,CAR,32,TE,14,9,35,23,65.7%,202,8.8,2,16,24,5.8,1.6,14.4,0
162,163,Tyrone Calico,TEN,25,wr,12,6,42,22,52.4%,191,8.7,0,11,18,4.5,1.8,15.9,1
163,164,Patrick Crayton,DAL,26,,11,0,35,22,62.9%,341,15.5,2,15,63,9.7,2.0,31.0,3
164,165,Corey Dillon,NWE,31,RB,12,10,26,22,84.6%,181,8.2,1,8,25,7.0,1.8,15.1,1
165,166,Devery Henderson,NOR,23,,15,3,50,22,44.0%,343,15.6,3,16,66,6.9,1.5,22.9,0
166,167,Jim Kleinsasser,MIN,28,TE,16,16,28,22,78.6%,171,7.8,0,6,15,6.1,1.4,10.7,1
167,168,Patrick Pass,NWE,28,,12,4,30,22,73.3%,227,10.3,0,8,39,7.6,1.8,18.9,2
168,169,David Patten,WAS,31,WR,9,7,53,22,41.5%,217,9.9,0,10,32,4.1,2.4,24.1,0
169,170,Koren Robinson*,MIN,25,wr,14,5,37,22,59.5%,347,15.8,1,10,80,9.4,1.6,24.8,2
170,171,Mack Strong*+,SEA,34,FB,16,6,27,22,81.5%,166,7.5,0,6,27,6.1,1.4,10.4,0
171,172,Jonathan Wells,HOU,26,rb,15,6,27,22,81.5%,179,8.1,0,6,20,6.6,1.5,11.9,1
172,173,Charlie Adams,DEN,26,,16,2,36,21,58.3%,203,9.7,0,9,21,5.6,1.3,12.7,4
173,174,Stephen Alexander,DEN,30,TE,16,15,36,21,58.3%,170,8.1,1,9,15,4.7,1.3,10.6,0
174,175,Justin Griffith,ATL,25,FB,16,15,34,21,61.8%,111,5.3,3,7,17,3.3,1.3,6.9,1
175,176,Priest Holmes,KAN,32,rb,7,7,32,21,65.6%,197,9.4,1,7,60,6.2,3.0,28.1,1
176,177,Johnnie Morton,SFO,34,WR,13,10,44,21,47.7%,288,13.7,0,14,30,6.5,1.6,22.2,0
177,178,Artose Pinner,DET,27,,16,2,25,21,84.0%,181,8.6,0,7,24,7.2,1.3,11.3,0
178,179,Courtney Roby,TEN,22,wr,13,6,43,21,48.8%,289,13.8,1,12,32,6.7,1.6,22.2,1
179,180,Roydell Williams,TEN,24,,10,2,39,21,53.8%,299,14.2,2,15,50,7.7,2.1,29.9,0
180,181,Kevin Jones,DET,23,RB,13,13,28,20,71.4%,109,5.5,0,3,28,3.9,1.5,8.4,2
181,182,Daniel Wilcox,BAL,28,,13,3,28,20,71.4%,154,7.7,1,5,17,5.5,1.5,11.8,0
182,183,Cadillac Williams,TAM,23,RB,14,14,25,20,80.0%,81,4.1,0,4,15,3.2,1.4,5.8,3
183,184,Mark Campbell,BUF,30,TE,14,10,29,19,65.5%,139,7.3,0,6,27,4.8,1.4,9.9,0
184,185,Jerricho Cotchery,NYJ,23,,16,1,32,19,59.4%,251,13.2,0,13,45,7.8,1.2,15.7,2
185,186,Tim Dwight,NWE,30,,16,1,34,19,55.9%,332,17.5,3,14,59,9.8,1.2,20.8,1
186,187,Ahman Green,GNB,28,rb,5,5,27,19,70.4%,147,7.7,0,7,20,5.4,3.8,29.4,1
187,188,Kevin Walter,CIN,24,,16,2,29,19,65.5%,211,11.1,1,14,33,7.3,1.2,13.2,0
188,189,Mike Anderson ,DEN,32,RB,15,15,21,18,85.7%,212,11.8,1,6,66,10.1,1.2,14.1,2
189,190,Chris Baker,NYJ,26,TE,8,8,25,18,72.0%,269,14.9,1,11,47,10.8,2.3,33.6,1
190,191,Marion Barber III,DAL,22,,13,2,25,18,72.0%,115,6.4,0,6,21,4.6,1.4,8.8,3
191,192,Tatum Bell,DEN,24,rb,15,1,28,18,64.3%,104,5.8,0,5,14,3.7,1.2,6.9,3
192,193,Mark Bradley,CHI,23,,7,4,36,18,50.0%,230,12.8,0,9,54,6.4,2.6,32.9,1
193,194,Kyle Brady,JAX,33,TE,16,14,26,18,69.2%,157,8.7,1,6,33,6.0,1.1,9.8,3
194,195,Bryan Fletcher,IND,26,TE,16,12,27,18,66.7%,202,11.2,3,11,23,7.5,1.1,12.6,0
195,196,Chris Horn,KAN,28,,14,3,31,18,58.1%,187,10.4,0,7,50,6.0,1.3,13.4,0
196,197,LeRon McCoy,ARI,23,,10,4,30,18,60.0%,191,10.6,1,11,24,6.4,1.8,19.1,0
197,198,Billy McMullen,PHI,25,,16,0,38,18,47.4%,268,14.9,1,13,38,7.1,1.1,16.8,1
198,199,Willie Parker,PIT,25,RB,15,15,24,18,75.0%,218,12.1,1,9,48,9.1,1.2,14.5,4
199,200,Robert Royal,WAS,26,TE,15,14,35,18,51.4%,131,7.3,1,8,29,3.7,1.2,8.7,0
200,201,Matt Schobel,CIN,27,,16,1,25,18,72.0%,193,10.7,1,9,28,7.7,1.1,12.1,1
201,202,Aaron Shea,CLE,29,,12,4,32,18,56.3%,153,8.5,1,9,27,4.8,1.5,12.8,0
202,203,Kevin Johnson,DET,29,,6,2,31,17,54.8%,133,7.8,0,7,25,4.3,2.8,22.2,0
203,204,Kyle Johnson,DEN,27,FB,16,14,31,17,54.8%,160,9.4,5,12,33,5.2,1.1,10.0,0
204,205,Deuce McAllister,NOR,27,rb,5,5,18,17,94.4%,117,6.9,0,4,22,6.5,3.4,23.4,0
205,206,Ricky Williams,MIA,28,rb,12,3,20,17,85.0%,93,5.5,0,3,19,4.7,1.4,7.8,1
206,207,Shaud Williams,BUF,25,,16,0,23,17,73.9%,118,6.9,0,3,23,5.1,1.1,7.4,0
207,208,Anthony Becht,TAM,28,TE,16,16,25,16,64.0%,112,7.0,0,4,17,4.5,1.0,7.0,0
208,209,Daniel Graham,NWE,27,te,11,9,25,16,64.0%,235,14.7,3,9,45,9.4,1.5,21.4,1
209,210,Shaun Alexander *+,SEA,28,RB,16,16,29,15,51.7%,78,5.2,1,3,9,2.7,0.9,4.9,5
210,211,Wayne Chrebet,NYJ,32,,8,0,23,15,65.2%,153,10.2,0,7,20,6.7,1.9,19.1,0
211,212,Frank Gore,SFO,22,,14,1,22,15,68.2%,131,8.7,0,4,47,6.0,1.1,9.4,2
212,213,Reggie Kelly,CIN,28,TE,15,14,18,15,83.3%,90,6.0,1,4,16,5.0,1.0,6.0,1
213,214,Roscoe Parrish,BUF,23,,10,1,25,15,60.0%,148,9.9,1,7,28,5.9,1.5,14.8,2
214,215,Heath Evans,2TM,27,,12,3,17,14,82.4%,105,7.5,0,0,19,6.2,1.2,8.8,0
215,216,Nick Goings,CAR,27,,16,1,20,14,70.0%,151,10.8,0,5,30,7.6,0.9,9.4,1
216,217,Brad Hoover,CAR,29,FB,15,15,21,14,66.7%,87,6.2,0,2,12,4.1,0.9,5.8,0
217,218,Charles Rogers ,DET,24,,9,3,31,14,45.2%,197,14.1,1,11,35,6.4,1.6,21.9,0
218,219,James Thrash,WAS,30,,12,2,30,14,46.7%,194,13.9,0,11,41,6.5,1.2,16.2,1
219,220,Bobby Wade,2TM,24,,14,1,29,14,48.3%,120,8.6,0,0,17,4.1,1.0,8.6,10
220,221,Troy Walters,IND,29,,16,1,19,14,73.7%,152,10.9,3,7,39,8.0,0.9,9.5,0
221,222,Alvis Whitted,OAK,31,,16,0,26,14,53.8%,183,13.1,0,9,26,7.0,0.9,11.4,0
222,223,Bernard Berrian,CHI,25,,11,2,25,13,52.0%,246,18.9,0,8,54,9.8,1.2,22.4,1
223,224,Ernie Conwell,NOR,33,TE,8,8,29,13,44.8%,165,12.7,1,10,31,5.7,1.6,20.6,1
224,225,Zack Crockett,OAK,33,FB,16,10,18,13,72.2%,111,8.5,0,3,23,6.2,0.8,6.9,1
225,226,Jim Finn,NYG,29,FB,16,13,24,13,54.2%,98,7.5,0,5,15,4.1,0.8,6.1,1
226,227,Rod Gardner,2TM,28,,13,1,26,13,50.0%,151,11.6,1,0,33,5.8,1.0,11.6,0
227,228,Ryan Hannam,SEA,25,te,16,5,21,13,61.9%,89,6.8,1,7,20,4.2,0.8,5.6,0
228,229,Travis Henry ,TEN,27,,10,1,20,13,65.0%,117,9.0,0,5,42,5.9,1.3,11.7,2
229,230,Brandon Manumaleuna,STL,25,TE,14,14,20,13,65.0%,129,9.9,1,6,33,6.5,0.9,9.2,2
230,231,Josh Parry,PHI,27,FB,16,11,16,13,81.3%,89,6.8,0,5,13,5.6,0.8,5.6,0
231,232,Daimon Shelton,BUF,33,FB,16,11,21,13,61.9%,98,7.5,1,6,21,4.7,0.8,6.1,1
232,233,Fred Taylor,JAX,29,RB,11,11,18,13,72.2%,83,6.4,0,4,13,4.6,1.2,7.5,0
233,234,Randal Williams,OAK,27,,16,4,26,13,50.0%,164,12.6,0,7,34,6.3,0.8,10.3,0
234,235,George Wrighster,JAX,24,te,16,6,23,13,56.5%,120,9.2,2,6,27,5.2,0.8,7.5,0
235,236,Eric Edwards,ARI,25,TE,16,9,17,12,70.6%,133,11.1,1,4,63,7.8,0.8,8.3,0
236,237,Michael Gaines,CAR,25,te,11,6,16,12,75.0%,155,12.9,2,8,38,9.7,1.1,14.1,0
237,238,Maurice Hicks,SFO,27,,14,3,16,12,75.0%,47,3.9,0,2,11,2.9,0.9,3.4,0
238,239,Jeremi Johnson,CIN,25,FB,16,11,19,12,63.2%,65,5.4,3,3,27,3.4,0.8,4.1,2
239,240,Reno Mahe,PHI,25,,15,0,20,12,60.0%,68,5.7,0,3,12,3.4,0.8,4.5,2
240,241,Dominic Rhodes,IND,26,,13,1,16,12,75.0%,88,7.3,0,2,15,5.5,0.9,6.8,2
241,242,Mike Sellers,WAS,30,te,15,6,16,12,75.0%,72,6.0,7,9,19,4.5,0.8,4.8,0
242,243,Antowain Smith,NOR,33,RB,16,7,15,12,80.0%,46,3.8,0,2,8,3.1,0.8,2.9,2
243,244,Terrelle Smith,CLE,27,FB,16,15,16,12,75.0%,58,4.8,1,3,9,3.6,0.8,3.6,0
244,245,Lamar Gordon,PHI,25,,14,4,17,11,64.7%,79,7.2,0,1,18,4.6,0.8,5.6,3
245,246,Verron Haynes,PIT,26,,14,0,17,11,64.7%,113,10.3,0,5,18,6.6,0.8,8.1,2
