,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,Games,Punt Returns,Kick Returns,,,,,,,,,,,,,,
1,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
2,1,Tyler Lockett,SEA,25,WR,16,8,36,237,0,27,6.6,37,949,1,99,25.6,1799
3,2,Alex Erickson ,CIN,25,,16,0,39,278,0,29,7.1,32,663,0,41,20.7,1137
4,3,Pharoh Cooper*+,LAR,22,,16,1,32,399,0,53,12.5,34,932,1,103,27.4,1421
5,4,Andre Roberts,ATL,29,,16,0,27,201,0,27,7.4,38,860,0,61,22.6,1073
6,5,Adoree' Jackson ,TEN,22,LCB,16,16,34,290,0,46,8.5,25,578,0,57,23.1,923
7,6,Tarik Cohen,CHI,22,,16,4,29,272,1,61,9.4,26,583,0,46,22.4,1578
8,7,Trevor Davis,GNB,24,,16,0,24,289,0,65,12.0,31,707,0,34,22.8,1079
9,8,Ryan Switzer,DAL,23,,16,0,29,256,1,83,8.8,24,600,0,61,25.0,902
10,9,Marcus Sherels,MIN,30,,16,0,39,372,0,46,9.5,11,271,0,32,24.6,643
11,10,Brandon Tate,BUF,30,,13,1,20,193,0,40,9.7,28,548,0,29,19.6,822
12,11,Jakeem Grant,MIA,25,,16,0,25,190,0,27,7.6,21,479,0,31,22.8,871
13,12,Jabrill Peppers ,CLE,22,SS,13,13,30,180,0,25,6.0,14,318,0,35,22.7,498
14,13,Jamal Agnew+,DET,22,,13,0,29,447,2,88,15.4,11,196,0,25,17.8,670
15,14,Kenjon Barner,PHI,28,,13,1,27,240,0,76,8.9,10,194,0,27,19.4,547
16,15,Kerwynn Williams,ARI,26,,16,6,21,137,0,20,6.5,16,326,0,28,20.4,982
17,16,Quan Bray,IND,24,,9,0,17,90,0,20,5.3,18,430,0,60,23.9,559
18,17,Jalen Richard,OAK,24,,16,1,26,155,0,19,6.0,8,90,0,17,11.3,776
19,18,Michael Campanaro,BAL,26,,13,0,27,291,1,77,10.8,6,159,0,40,26.5,665
20,19,Jojo Natson,NYJ,23,,7,0,16,38,0,17,2.4,16,325,0,32,20.3,396
21,20,Kalif Raymond,2TM,23,,8,0,18,99,0,25,5.5,14,271,0,40,19.4,381
22,21,Trent Taylor,SFO,23,,15,1,30,281,0,39,9.4,1,8,0,8,8.0,719
23,22,Jaydon Mickens,JAX,23,,10,0,27,287,1,72,10.6,2,20,0,20,10.0,384
24,23,Danny Amendola,NWE,32,wr,15,8,27,231,0,40,8.6,1,16,0,16,16.0,906
25,24,Travis Benjamin,LAC,28,,16,3,27,257,1,65,9.5,,,,,,920
26,25,Jamison Crowder,WAS,24,WR,15,6,27,171,0,29,6.3,,,,,,994
27,26,Tommylee Lewis,NOR,25,,15,0,14,115,0,24,8.2,13,307,0,39,23.6,552
28,27,Tyreek Hill*,KAN,23,WR,15,13,25,204,1,82,8.2,,,,,,1446
29,28,Akeem Hunt,KAN,24,,15,0,,,,,,25,611,0,42,24.4,665
30,29,Christian McCaffrey ,CAR,21,RB,16,10,22,162,0,25,7.4,3,58,0,21,19.3,1306
31,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
32,30,Bernard Reedy,2TM,26,,11,0,18,175,0,44,9.7,7,145,0,50,20.7,358
33,31,Ted Ginn Jr.,NOR,32,WR,15,10,19,103,0,17,5.4,5,56,0,17,11.2,985
34,32,Isaiah McKenzie,DEN,22,,11,0,21,183,0,44,8.7,3,50,0,21,16.7,266
35,33,Victor Bolden,SFO,22,,9,0,4,23,0,16,5.8,19,396,0,34,20.8,419
36,34,Dion Lewis,NWE,27,RB,16,8,,,,,,23,570,1,103,24.8,1680
37,35,Chris Thompson,HOU,23,,13,0,6,39,0,15,6.5,17,369,0,42,21.7,492
38,36,Kaelin Clay,2TM,25,,13,2,19,149,1,60,7.8,3,52,0,19,17.3,313
39,37,De'Anthony Thomas,KAN,24,,16,2,8,16,0,8,2.0,13,305,0,39,23.5,468
40,38,Corey Grant,JAX,26,,16,0,0,6,0,6,,19,473,0,68,24.9,768
41,39,Cordarrelle Patterson,OAK,26,,16,2,,,,,,19,538,0,49,28.3,968
42,40,Eli Rogers ,PIT,25,,14,4,19,146,0,27,7.7,,,,,,295
43,41,Matthew Dayes,CLE,23,,16,0,,,,,,18,437,0,71,24.3,479
44,42,Desmond King,LAC,23,,16,4,1,2,0,2,2.0,17,353,0,44,20.8,445
45,43,Dwayne Harris,NYG,30,,5,0,7,48,0,17,6.9,9,188,0,30,20.9,236
46,44,Jeremy Kerley,NYJ,29,,8,2,16,85,0,15,5.3,,,,,,302
47,45,Devontae Booker,DEN,25,,13,0,,,,,,14,276,0,28,19.7,850
48,46,Tavon Austin,LAR,27,WR,16,9,12,53,0,12,4.4,1,13,0,13,13.0,383
49,47,Tyler Ervin ,HOU,24,,4,0,8,60,0,21,7.5,5,93,0,24,18.6,203
50,48,Chris Moore,BAL,24,,13,4,,,,,,13,346,0,87,26.6,585
51,49,Patrick Peterson*,ARI,27,LCB,16,16,13,88,0,19,6.8,,,,,,157
52,50,Bobby Rainey,BAL,30,,4,0,2,22,0,13,11.0,11,338,1,96,30.7,380
53,51,Jarvis Landry *,MIA,25,WR,16,16,12,81,0,16,6.8,0,-5,0,-5,,1056
54,52,Jerick McKinnon ,MIN,25,,16,1,,,,,,12,312,0,39,26.0,1303
55,53,Antonio Brown *+,PIT,29,WR,14,14,11,61,0,16,5.5,,,,,,1594
56,54,Brittan Golden,ARI,29,,13,0,7,63,0,15,9.0,4,81,0,26,20.3,214
57,55,T.J. Jones,DET,25,wr,14,6,6,47,0,17,7.8,5,105,0,35,21.0,551
58,56,Alvin Kamara*,NOR,22,rb,16,3,,,,,,11,347,1,106,31.5,1901
59,57,Jacquizz Rodgers ,TAM,27,,16,4,,,,,,11,255,0,45,23.2,573
60,58,Chester Rogers,IND,23,,11,4,10,80,0,30,8.0,1,5,0,5,5.0,377
61,59,Jordan Taylor,DEN,25,,10,2,11,103,0,24,9.4,,,,,,245
62,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
63,60,Deonte Thompson,2TM,28,,16,10,,,,,,11,229,0,29,20.8,779
64,61,Bashaud Breeland,WAS,25,LCB,15,14,,,,,,10,208,0,35,20.8,304
