,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,,Games,Def Interceptions,Fumbles,,Tackles,,,,,,,,,,,,,,,,,,
1,Rk,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
2,1,Zach Cunningham,HOU,26,ILB,11,11,0,0,0,0,1,,,,,,3.0,110,71,39,4,4,
3,2,Jordan Poyer,BUF,29,SS,11,11,2,14,0,14,4,1,0,0,0,0,2.0,93,71,22,4,4,
4,3,Roquan Smith,CHI,23,ILB,11,11,0,0,0,0,5,1,0,0,0,0,2.0,101,70,31,15,2,
5,4,Devin White,TAM,22,ILB,12,12,0,0,0,0,2,1,0,1,2,0,5.0,109,70,39,9,10,
6,5,Eric Kendricks,MIN,28,ILB,11,11,3,0,0,0,6,,,,,,0.0,107,69,38,4,1,
7,6,Lavonte David,TAM,30,ILB,12,12,1,-5,0,-5,5,1,0,2,0,0,1.5,90,67,23,10,3,
8,7,Budda Baker ,ARI,24,SS,10,10,2,90,0,90,4,1,0,0,0,0,2.0,82,63,19,5,3,
9,8,Bobby Wagner,SEA,30,MLB,11,11,0,0,0,0,6,,,,,,3.0,100,59,41,6,10,
10,9,Neville Hewitt,NYJ,27,ILB,11,11,0,0,0,0,2,1,0,1,17,0,1.0,91,58,33,3,3,
11,10,Jordan Hicks,ARI,28,ILB,11,11,0,0,0,0,2,,,,,,0.0,87,58,29,8,0,
12,11,Alexander Johnson ,DEN,29,MLB,11,11,0,0,0,0,1,2,0,0,0,0,1.0,92,58,34,4,5,
13,12,Blake Martinez,NYG,26,ILB,11,11,1,2,0,2,4,1,0,1,0,0,2.0,101,58,43,6,5,
14,13,Malcolm Butler,TEN,30,CB,11,11,2,97,0,68,11,,,,,,0.0,68,57,11,1,0,
15,14,Joe Schobert,JAX,27,MLB,11,11,1,2,0,2,1,1,0,0,0,0,0.5,93,57,36,3,2,
16,15,Justin Simmons ,DEN,27,FS,11,11,4,83,0,46,7,0,0,1,18,0,0.0,68,55,13,1,0,
17,16,Taron Johnson,BUF,24,cb,11,7,0,0,0,0,4,1,0,0,0,0,1.0,68,54,14,4,3,
18,17,Jaylon Smith,DAL,25,ILB,11,11,1,43,0,43,4,,,,,,1.5,100,54,46,5,2,
19,18,Tremaine Edmunds,BUF,22,MLB,10,10,0,0,0,0,3,,,,,,1.0,84,53,31,3,1,
20,19,Darius Leonard,IND,25,mlb,9,9,0,0,0,0,4,1,1,2,3,0,2.0,80,53,27,5,2,
21,20,Justin Reid,HOU,23,SS,11,11,0,0,0,0,3,,,,,,2.0,71,53,18,5,4,
22,21,Jessie Bates III,CIN,23,FS,11,11,3,12,0,12,13,,,,,,0.0,75,52,23,2,0,
23,22,De'Vondre Campbell,ARI,27,ILB,11,11,0,0,0,0,2,,,,,,2.0,73,52,21,6,2,
24,23,Demario Davis ,NOR,31,OLB,11,11,0,0,0,0,4,,,,,,4.0,76,52,24,8,9,
25,24,Keanu Neal,ATL,25,fs,10,9,0,0,0,0,1,0,0,1,0,0,1.0,69,52,17,6,3,
26,25,Patrick Queen ,BAL,21,MLB,11,11,0,0,0,0,1,2,0,2,53,1,2.0,79,52,27,5,6,
27,26,Daniel Sorensen,KAN,30,fs,11,7,3,67,1,50,3,2,0,0,0,0,0.0,68,52,16,2,2,
28,27,Fred Warner,SFO,24,MLB,11,11,2,3,0,3,3,,,,,,0.0,85,52,33,4,4,
29,28,Kevin Byard ,TEN,27,FS,11,11,0,0,0,0,5,1,0,0,0,0,0.0,70,51,19,0,1,
30,29,B.J. Goodson,CLE,27,ILB,11,11,2,7,0,7,5,0,0,1,0,0,0.5,75,51,24,2,3,
31,Rk,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
32,30,Marlon Humphrey ,BAL,24,CB,10,10,1,8,0,8,7,6,0,0,0,0,2.5,60,51,9,3,4,
33,31,Josey Jewell,DEN,26,ILB,11,11,0,0,0,0,1,,,,,,2.0,78,51,27,3,4,
34,32,Danny Trevathan,CHI,30,ILB,11,11,0,0,0,0,2,1,0,0,0,0,0.0,74,51,23,1,1,
35,33,Foyesade Oluokun,ATL,25,mlb,10,9,1,14,0,14,3,4,0,1,0,0,2.0,74,50,24,3,5,
36,34,Shaq Thompson,CAR,26,OLB,12,12,0,0,0,0,5,2,0,1,0,0,0.0,87,50,37,4,1,
37,35,Vonn Bell,CIN,26,SS,11,11,0,0,0,0,5,1,0,1,28,0,0.0,85,49,36,2,3,
38,36,Jeremy Chinn ,CAR,22,FS,11,11,1,0,0,0,5,1,0,2,45,2,0.0,87,49,38,1,3,
39,37,Eddie Jackson ,CHI,27,SS,11,11,0,0,0,0,3,3,0,1,8,1,0.0,62,49,13,1,0,
40,38,Adrian Phillips,NWE,28,SS,11,11,2,5,0,5,3,,,,,,0.0,72,49,23,5,0,
41,39,Logan Ryan,NYG,29,FS,11,10,1,15,0,15,8,3,0,1,0,0,1.0,65,49,16,1,4,
42,40,Kenny Vaccaro,TEN,29,SS,10,10,0,0,0,0,4,,,,,,1.0,65,49,16,4,1,
43,41,Khari Willis,IND,24,SS,11,11,1,43,0,43,3,,,,,,1.0,64,49,15,2,3,
44,42,Johnathan Abram ,LVR,24,SS,10,10,2,29,0,24,5,0,0,1,0,0,0.0,63,48,15,2,4,
45,43,Tyrell Adams,HOU,28,ilb,11,7,0,0,0,0,3,2,0,1,0,0,1.0,79,48,31,3,1,
46,44,Jerome Baker,MIA,24,ilb,11,6,0,0,0,0,3,1,0,0,0,0,2.5,76,48,28,3,6,
47,45,John Johnson,LAR,25,FS,11,11,1,0,0,0,8,,,,,,0.0,74,48,26,2,0,
48,46,Jamie Collins,DET,31,OLB,11,11,1,1,0,1,5,3,0,1,0,0,1.0,82,47,35,4,3,
49,47,Jeff Gladney ,MIN,24,CB,11,10,0,0,0,0,2,1,0,0,0,0,0.0,57,47,10,6,0,
50,48,Troy Hill,LAR,29,CB,11,11,1,0,0,0,5,1,0,2,20,1,0.0,63,47,16,1,0,
51,49,Eric Rowe,MIA,28,ss,11,9,1,4,0,4,9,0,0,1,0,0,0.0,62,47,15,1,2,
52,50,Buster Skrine,CHI,31,cb,11,3,0,0,0,0,3,1,0,0,0,0,0.0,60,47,13,1,0,
53,51,Rayshawn Jenkins,LAC,26,SS,11,11,1,23,0,23,3,,,,,,1.0,69,46,23,4,1,
54,52,Jonathan Jones,NWE,27,cb,11,6,1,0,0,0,5,,,,,,0.0,55,46,9,0,1,
55,53,A.J. Klein,BUF,29,olb,11,7,0,0,0,0,2,2,0,1,0,0,5.0,58,46,12,5,8,
56,54,Jalen Mills ,PHI,26,SS,11,11,1,5,0,5,2,1,0,0,0,0,1.5,57,46,11,3,4,
57,55,Nicholas Morrow,LVR,25,olb,11,8,1,6,0,6,7,1,0,1,0,0,1.0,54,46,8,4,4,
58,56,Tre Boston,CAR,28,FS,12,12,0,0,0,0,3,1,0,2,0,0,0.0,67,45,22,2,1,
59,57,Jayon Brown,TEN,25,ILB,10,10,1,0,0,0,8,2,0,0,0,0,1.0,76,45,31,5,2,
60,58,Deion Jones,ATL,26,MLB,11,11,2,84,1,67,6,,,,,,3.5,68,45,23,8,8,
61,59,Anthony Walker,IND,25,MLB,11,11,1,11,0,11,3,,,,,,0.0,60,45,15,2,1,
62,Rk,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
63,60,Chauncey Gardner-Johnson,NOR,23,ss,11,9,1,3,0,3,7,,,,,,1.0,54,44,10,4,3,
64,61,Micah Kiser,LAR,25,ilb,9,9,0,0,0,0,3,1,0,0,0,0,0.0,77,44,33,0,1,
65,62,Antoine Winfield Jr.,TAM,22,FS,12,12,1,16,0,16,4,1,0,0,0,0,2.0,69,44,25,1,3,
66,63,Chuck Clark,BAL,25,SS,11,11,0,0,0,0,1,2,1,3,66,1,1.5,70,43,27,3,3,
67,64,Dre Greenlaw,SFO,23,olb,9,7,0,0,0,0,1,,,,,,1.0,61,43,18,4,2,
68,65,Darius Slay,PHI,29,CB,11,10,0,0,0,0,4,,,,,,0.0,47,43,4,2,0,
69,66,Kyzir White,LAC,24,olb,9,8,0,0,0,0,3,,,,,,0.5,68,43,25,4,3,
70,67,Nasir Adderley,LAC,23,FS,11,10,1,39,0,39,2,0,0,1,1,0,0.0,50,42,8,0,1,
71,68,Jonathan Bostic,WAS,29,ILB,11,10,,,,,,,,,,,2.0,76,42,34,4,4,
