,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
66,63,Kyle Wilson,NYJ,23,db,16,6,15,111,0,18,7.4,2,22,0,15,11.0,133
67,64,Mardy Gilyard,STL,24,,11,2,,,,,,16,356,0,34,22.3,419
68,65,Ellis Hobbs,PHI,27,rcb,8,7,,,,,,16,345,0,46,21.6,345
69,66,Demaryius Thomas,DEN,23,,10,2,,,,,,16,398,0,65,24.9,682
70,67,Reggie Bush,NOR,25,RB,8,6,14,92,0,43,6.6,1,32,0,32,32.0,482
71,68,Devin Thomas,3TM,24,,9,0,,,,,,15,399,0,42,26.6,399
72,69,Antoine Cason,SDG,24,RCB,16,15,14,231,0,62,16.5,,,,,,282
73,70,Antwaan Randle El ,PIT,31,,16,0,14,56,0,15,4.0,,,,,,311
74,71,Justin Tryon,IND,26,lcb,12,6,,,,,,14,299,0,39,21.4,299
75,72,Pat Lee ,GNB,26,,11,1,,,,,,13,265,0,30,20.4,265
76,73,Perrish Cox,DEN,23,RCB,15,9,3,7,0,4,2.3,9,172,0,30,19.1,194
77,74,Adam Jones,CIN,27,,5,1,5,33,0,27,6.6,7,134,0,29,19.1,236
78,75,Devin Moore,IND,25,,4,0,,,,,,12,257,0,33,21.4,255
79,76,Roscoe Parrish,BUF,28,wr,8,6,12,131,0,33,10.9,,,,,,558
80,77,Dominic Rhodes,IND,31,,3,0,,,,,,12,252,0,27,21.0,428
81,78,Kenny Moore,IND,25,,2,0,6,36,0,16,6.0,5,102,0,27,20.4,138
82,79,Lance Moore,NOR,27,,16,1,11,112,0,72,10.2,,,,,,875
83,80,Preston Parker,TAM,23,,9,0,,,,,,10,178,0,37,17.8,227
84,81,Clifton Smith,2TM,25,,4,0,2,9,0,6,4.5,8,144,0,26,18.0,153
85,82,Blair White,IND,23,,13,4,10,80,0,18,8.0,,,,,,435
86,83,David Gettis,CAR,23,WR,15,13,,,,,,9,159,0,28,17.7,669
87,84,Jordan Pugh,CAR,22,,15,2,,,,,,9,218,0,32,24.2,216
88,85,Jerricho Cotchery,NYJ,28,wr,14,5,8,66,0,19,8.3,,,,,,496
89,86,Johnny Knox,CHI,24,WR,16,16,,,,,,8,182,0,42,22.8,1144
90,87,Jerraud Powers,IND,23,RCB,10,10,8,63,0,13,7.9,,,,,,74
91,88,Steve Breaston,ARI,27,WR,13,11,,,,,,7,162,0,27,23.1,915
92,89,Chad Hall,PHI,24,,8,1,3,31,0,14,10.3,4,65,0,21,16.3,240
93,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
94,90,Mike Sellers,WAS,35,fb,16,8,,,,,,7,82,0,18,11.7,308
95,91,Pierre Thomas,NOR,26,,6,3,,,,,,7,154,0,32,22.0,624
96,92,Kyle Williams,SFO,22,,5,0,3,16,0,9,5.3,4,82,0,30,20.5,99
97,93,Mike Bell,2TM,27,,16,1,,,,,,6,63,0,31,10.5,229
98,94,Rock Cartwright,OAK,31,,16,0,,,,,,6,103,0,28,17.2,135
99,95,Antonio Cromartie,NYJ,26,RCB,15,15,5,36,0,16,7.2,1,-6,0,-6,-6.0,105
100,96,Yamon Figurs,2TM,27,,2,0,1,10,0,10,10.0,5,105,0,25,21.0,128
101,97,Devery Henderson,NOR,28,WR,16,11,,,,,,6,142,0,27,23.7,614
102,98,Donald Jones,BUF,23,wr,15,5,,,,,,6,120,0,31,20.0,334
103,99,Kevin Ogletree,DAL,23,,6,0,,,,,,6,109,0,31,18.2,143
104,100,Aaron Ross,NYG,28,,15,1,6,37,0,14,6.2,,,,,,37
105,101,Steve Smith,CAR,31,WR,14,14,6,46,0,32,7.7,,,,,,609
106,102,Josh Wilson,BAL,25,RCB,14,9,,,,,,6,117,0,26,19.5,129
107,103,Cornelius Brown,IND,22,,10,0,,,,,,5,102,0,23,20.4,102
108,104,Alge Crumpler,NWE,33,TE,16,10,,,,,,5,18,0,7,3.6,70
109,105,Rashied Davis ,CHI,31,,16,0,,,,,,5,70,0,32,14.0,154
110,106,Max Komar,ARI,23,,8,0,5,31,0,9,6.2,,,,,,148
111,107,Joe McKnight ,NYJ,22,,9,1,2,43,0,25,21.5,3,60,0,28,20.0,312
112,108,Cameron Morrah,SEA,23,,15,3,,,,,,5,76,0,30,15.2,193
113,109,Sammy Morris ,NWE,33,,16,0,,,,,,5,66,0,23,13.2,199
114,110,Delanie Walker,SFO,26,te,14,8,,,,,,5,70,0,20,14.0,419
115,111,Wes Welker*,NWE,29,WR,15,11,5,36,0,22,7.2,,,,,,884
116,112,Phillip Adams,SFO,22,,15,0,4,29,0,16,7.3,,,,,,29
117,113,David Anderson ,HOU,27,,12,1,4,26,0,17,6.5,,,,,,143
118,114,Marcus Benard,CLE,25,,15,2,,,,,,4,26,0,11,6.5,26
119,115,Andre Caldwell,CIN,25,wr,15,5,1,0,0,0,0.0,3,79,0,32,26.3,422
120,116,Chris Carr,BAL,27,LCB,16,16,3,8,0,10,2.7,1,14,0,14,14.0,35
121,117,Heath Evans,NOR,32,fb,16,6,,,,,,4,45,0,13,11.3,88
122,118,Justin Forsett,SEA,25,rb,16,5,3,17,0,12,5.7,1,8,0,8,8.0,800
123,119,Joe Haden,CLE,21,lcb,16,7,,,,,,4,96,0,32,24.0,197
124,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
125,120,Jerome Harrison,2TM,27,,12,2,,,,,,4,32,0,10,8.0,447
126,121,Santonio Holmes,NYJ,26,WR,12,10,4,40,0,14,10.0,,,,,,803
127,122,Jeremy Maclin,PHI,22,WR,16,16,3,17,0,9,5.7,1,22,0,22,22.0,1039
128,123,Jerious Norwood,ATL,27,,2,0,,,,,,4,97,0,34,24.3,114
129,124,Isaac Redman,PIT,26,,16,0,,,,,,4,81,0,21,20.3,394
130,125,Sammie Stroughter,TAM,24,,12,4,1,0,0,0,0.0,3,79,0,30,26.3,320
131,126,Keith Toston,STL,23,,16,0,,,,,,4,75,0,20,18.8,158
132,127,Verran Tucker,KAN,22,,11,2,,,,,,4,73,0,24,18.3,187
133,128,Raymond Ventrone,CLE,28,,16,0,,,,,,4,47,0,17,11.8,47
134,129,Bernard Berrian,MIN,30,WR,14,9,3,2,0,2,0.7,,,,,,246
135,130,Tashard Choice,DAL,26,,16,0,,,,,,3,61,0,27,20.3,413
136,131,John Conner,NYJ,23,,16,0,,,,,,3,35,0,18,11.7,88
137,132,Dan Connolly,NWE,28,lg,14,13,,,,,,3,90,0,71,30.0,90
138,133,Patrick Crayton,SDG,31,,9,2,2,23,0,13,11.5,1,31,0,31,31.0,568
139,134,Jacob Hester,SDG,25,rb,15,7,,,,,,3,25,0,13,8.3,230
140,135,Javarris James,IND,23,,10,0,,,,,,3,16,0,16,5.3,191
141,136,Spencer Larsen,DEN,26,fb,11,5,,,,,,3,44,0,19,14.7,113
142,137,Vonta Leach*+,HOU,29,fb,16,5,,,,,,3,40,0,26,13.3,131
143,138,Mewelde Moore,PIT,28,,15,0,,,,,,3,47,0,17,15.7,351
144,139,Ed Reed*+,BAL,32,FS,10,10,3,11,0,9,3.7,,,,,,194
145,140,Syd'Quan Thompson,DEN,23,,13,0,3,18,0,10,6.0,,,,,,38
146,141,Chris Wilson,WAS,28,,16,0,,,,,,3,27,0,15,9.0,27
147,142,Lance Ball,DEN,25,,10,0,,,,,,2,33,0,18,16.5,207
148,143,Phillip Buchanon,WAS,30,rcb,16,5,2,1,0,1,0.5,,,,,,52
149,144,Jehuu Caulcrick,BUF,27,,2,0,,,,,,2,28,0,17,14.0,30
150,145,Terrance Copper,KAN,28,,16,3,,,,,,2,26,0,17,13.0,183
151,146,Jeff Dugan,MIN,29,,16,4,,,,,,2,8,0,5,4.0,40
152,147,Armanti Edwards,CAR,22,,3,0,2,0,0,0,0.0,,,,,,7
153,148,Jerome Felton,DET,24,,16,2,,,,,,2,59,0,37,29.5,189
154,149,Chris Gronkowski,DAL,24,fb,14,7,,,,,,2,23,0,13,11.5,75
155,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
156,150,Ahmard Hall,TEN,31,,16,4,,,,,,2,21,0,15,10.5,122
157,151,Gerard Lawson,PHI,25,,1,0,,,,,,2,48,0,28,24.0,48
158,152,Dwight Lowery,NYJ,24,,14,3,,,,,,2,26,0,14,13.0,115
159,153,Josh Morgan,SFO,25,WR,16,11,,,,,,2,19,0,13,9.5,734
160,154,Lousaka Polite,MIA,29,FB,16,10,,,,,,2,10,0,10,5.0,133
161,155,Tracy Porter,NOR,24,RCB,12,12,2,6,0,4,3.0,,,,,,13
162,156,Naaman Roosevelt,BUF,23,,6,1,,,,,,2,31,0,16,15.5,173
163,157,Owen Schmitt,PHI,25,fb,15,5,,,,,,2,18,0,18,9.0,154
164,158,Chad Simpson,WAS,25,,3,0,,,,,,2,59,0,32,29.5,59
165,159,Stephen Spach,ARI,28,TE,15,11,,,,,,2,26,0,15,13.0,66
166,160,James Starks,GNB,24,,3,0,,,,,,2,25,0,17,12.5,141
167,161,Chansi Stuckey,CLE,27,wr,16,5,2,5,0,5,2.5,,,,,,360
168,162,Tyrell Sutton,CAR,24,,9,0,,,,,,2,30,0,18,15.0,171
169,163,Cassius Vaughn,DEN,23,,13,0,,,,,,2,125,1,97,62.5,125
170,164,Lawrence Vickers,CLE,27,,16,4,,,,,,2,13,0,10,6.5,39
171,165,Byron Westbrook ,WAS,25,,16,0,,,,,,2,6,0,6,3.0,6
172,166,Jason Wright,ARI,28,,15,1,,,,,,2,8,0,8,4.0,78
173,167,C.J. Ah You,STL,28,,16,0,,,,,,1,16,0,16,16.0,16
174,168,Jonathon Amaya,MIA,22,,10,0,1,0,0,0,0.0,,,,,,0
175,169,Terrence Austin,WAS,22,,5,0,,,,,,1,15,0,15,15.0,62
176,170,Jackie Battle,KAN,27,,16,0,,,,,,1,0,0,0,0.0,59
177,171,Ladell Betts,NOR,31,,8,1,,,,,,1,23,0,23,23.0,314
178,172,Brock Bolen,JAX,25,,4,0,,,,,,1,5,0,5,5.0,20
179,173,Tyron Brackenridge,JAX,26,,16,0,1,1,0,1,1.0,,,,,,1
180,174,Tyvon Branch,OAK,24,SS,16,16,1,-4,0,-4,-4.0,,,,,,87
181,175,Curtis Brinkley,SDG,25,,3,0,,,,,,1,29,0,29,29.0,40
182,176,Jasper Brinkley,MIN,25,,16,0,,,,,,1,2,0,2,2.0,2
183,177,Eldra Buckley,PHI,25,,16,0,,,,,,1,20,0,20,20.0,97
184,178,Nate Burleson,DET,29,WR,14,14,,,,,,1,0,0,0,0.0,706
185,179,Brent Celek,PHI,25,TE,16,15,,,,,,1,12,0,12,12.0,523
186,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
187,180,Scott Chandler,2TM,25,,13,1,,,,,,1,11,0,11,11.0,19
188,181,Marquice Cole,NYJ,27,,12,1,1,-5,0,-5,-5.0,,,,,,44
189,182,Jared Cook,TEN,23,,16,1,,,,,,1,3,0,3,3.0,366
190,183,Michael Crabtree,SFO,23,WR,16,15,,,,,,1,0,0,0,0.0,741
191,184,James Davis,2TM,24,,7,0,,,,,,1,11,0,11,11.0,116
192,185,Kellen Davis,CHI,25,,16,3,,,,,,1,2,0,2,2.0,21
193,186,Thomas DeCoud,ATL,25,FS,16,16,1,0,0,0,0.0,,,,,,0
194,187,Donald Driver,GNB,35,WR,15,15,,,,,,1,0,0,0,0.0,565
195,188,Chris Ellis,BUF,25,,5,1,,,,,,1,0,0,0,0.0,0
196,189,Brian Finneran,ATL,34,,16,1,,,,,,1,18,0,18,18.0,184
197,190,Dane Fletcher,NWE,24,,13,0,,,,,,1,0,0,0,0.0,0
198,191,Drayton Florence,BUF,30,RCB,16,16,1,6,0,6,6.0,,,,,,75
199,192,Andre Fluellen,DET,25,,16,0,,,,,,1,4,0,4,4.0,4
200,193,Eric Foster ,IND,25,,16,0,,,,,,1,12,0,12,12.0,12
201,194,Justin Gage,TEN,29,,11,4,,,,,,1,2,0,2,2.0,268
202,195,Chris Gocong,CLE,27,RILB,16,16,,,,,,1,5,0,5,5.0,5
203,196,Larry Grant,STL,25,RLB,16,8,,,,,,1,8,0,8,8.0,8
204,197,BenJarvus Green-Ellis,NWE,25,RB,16,11,,,,,,1,0,0,0,0.0,1093
205,198,Tyjuan Hagler,IND,29,,13,2,,,,,,1,41,1,41,41.0,76
206,199,Leon Hall,CIN,26,RCB,16,16,,,,,,1,29,0,29,29.0,48
207,200,Clay Harbor,PHI,23,TE,9,6,,,,,,1,19,0,19,19.0,91
208,201,Jason Hill,2TM,25,,8,1,,,,,,1,30,0,30,30.0,278
209,202,Jesse Holley,DAL,26,,12,0,1,2,0,2,2.0,,,,,,2
210,203,Michael Huff,OAK,27,FS,16,15,,,,,,1,0,0,0,0.0,32
211,204,Mike Karney,STL,29,FB,12,5,,,,,,1,17,0,17,17.0,43
212,205,Reggie Kelly,CIN,33,TE,16,14,,,,,,1,8,0,8,8.0,50
213,206,Jimmy Kennedy ,MIN,31,,9,0,,,,,,1,0,0,0,0.0,0
214,207,Jeff King,CAR,27,TE,16,16,,,,,,1,11,0,11,11.0,132
215,208,John Kuhn,GNB,28,,16,2,,,,,,1,8,0,8,8.0,386
216,209,Elbert Mack,TAM,24,,12,0,1,0,0,0,0.0,,,,,,0
217,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
218,210,Turk McBride,DET,25,rde,15,8,,,,,,1,8,0,8,8.0,8
219,211,Anthony McCoy,SEA,23,,2,0,,,,,,1,3,0,3,3.0,3
220,212,Sherrick McManis,HOU,23,,14,0,,,,,,1,25,0,25,25.0,26
221,213,Brit Miller,STL,24,,9,2,,,,,,1,0,0,0,0.0,0
222,214,Zach Miller,JAX,26,te,15,5,,,,,,1,22,0,22,22.0,247
223,215,Earl Mitchell ,HOU,23,,15,0,,,,,,1,0,0,0,0.0,0
224,216,Antwaun Molden,HOU,25,,14,0,1,0,0,0,0.0,,,,,,0
225,217,Marlon Moore,MIA,23,,9,0,,,,,,1,34,0,34,34.0,178
226,218,Ovie Mughelli*,ATL,30,fb,16,6,,,,,,1,6,0,6,6.0,168
227,219,Matthew Mulligan,NYJ,25,,13,1,,,,,,1,8,0,8,8.0,8
228,220,Brandon Myers,OAK,25,,15,3,1,0,0,0,0.0,,,,,,80
229,221,Terence Newman,DAL,32,LCB,16,16,,,,,,1,9,0,9,9.0,26
230,222,Hakeem Nicks,NYG,22,WR,13,12,,,,,,1,14,0,14,14.0,1066
231,223,Moran Norris,SFO,32,FB,16,11,,,,,,1,12,0,12,12.0,32
232,224,Eric Norwood,CAR,22,,15,0,,,,,,1,17,0,17,17.0,17
233,225,Jake O'Connell,KAN,25,,15,2,,,,,,1,5,0,5,5.0,36
234,226,Cyril Obiozor,2TM,24,,8,0,,,,,,1,0,0,0,0.0,0
235,227,Kassim Osgood,JAX,30,,16,3,1,0,0,0,0.0,,,,,,59
236,228,Montell Owens*,JAX,26,,16,0,,,,,,1,22,0,22,22.0,22
237,229,Dimitri Patterson,PHI,27,RCB,16,9,,,,,,1,14,0,14,14.0,54
238,230,Jason Pierre-Paul,NYG,21,,16,0,,,,,,1,12,0,12,12.0,12
239,231,Zach Potter,JAX,24,,13,1,,,,,,1,15,0,15,15.0,39
240,232,Marcel Reece ,OAK,25,FB,16,10,,,,,,1,7,0,7,7.0,462
241,233,Dominique Rodgers-Cromartie,ARI,24,LCB,16,16,1,0,0,0,0.0,,,,,,86
242,234,Martin Rucker,DAL,25,,5,1,,,,,,1,16,0,16,16.0,16
243,235,Tony Scheffler,DET,27,,15,4,,,,,,1,0,0,0,0.0,378
244,236,Bryan Scott,BUF,29,,15,1,1,0,0,0,0.0,,,,,,17
245,237,Maurice Simpkins,GNB,27,,2,0,,,,,,1,0,0,0,0.0,0
246,238,Walter Thurmond,SEA,23,,14,1,1,0,0,0,0.0,,,,,,0
247,239,Robert Turner,NYJ,26,,16,0,,,,,,1,11,0,11,11.0,11
248,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
249,240,Matt Ware,ARI,28,,14,0,1,0,0,0,0.0,,,,,,0
250,241,Joe Webb,MIN,24,,5,2,,,,,,1,30,0,30,30.0,150
251,242,Ernest Wilford,JAX,31,,2,0,,,,,,1,0,0,0,0.0,3
252,243,Matt Wilhelm,GNB,29,,7,0,,,,,,1,3,0,3,3.0,3
253,244,Jamar Williams,CAR,26,,3,0,1,0,0,0,0.0,,,,,,0
254,245,Stephen Williams,ARI,24,,11,3,,,,,,1,14,0,14,14.0,115
255,246,Tony Wragge,SFO,31,,15,0,,,,,,1,12,0,12,12.0,12
256,247,Albert Young,MIN,25,,3,0,,,,,,1,25,0,25,25.0,65
