,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
29,28,Gary Anderson ,TEN,45,,15,0,,,5,4,4,4,12,9,1,,22,17,45,77.3%,37,37,100.0%,,,,,,,,,,
30,29,Todd Peterson,SFO,34,,16,0,1,1,3,3,8,7,6,5,4,2,22,18,51,81.8%,23,23,100.0%,61,3406,1,1.6%,55.8,,,,,
31,Rk,Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg,Pnt,Yds,Lng,Blck,Y/P
32,30,Martin Gramatica,2TM,29,,15,0,,,7,6,6,3,5,1,1,1,19,11,53,57.9%,22,21,95.5%,46,2854,6,13.0%,62.0,,,,,
33,31,Olindo Mare,MIA,31,,11,0,,,2,1,7,6,4,3,3,2,16,12,51,75.0%,18,18,100.0%,44,2834,11,25.0%,64.4,1,19,19,0,19.0
34,32,John Hall,WAS,30,,8,0,1,1,3,3,3,3,3,1,1,,11,8,46,72.7%,13,13,100.0%,30,1823,1,3.3%,60.8,,,,,
35,33,Ola Kimrin,WAS,32,,5,0,,,3,3,3,2,3,1,1,,10,6,41,60.0%,6,6,100.0%,17,885,,,52.1,,,,,
36,34,Jeff Chandler,2TM,25,,5,0,,,4,4,2,,1,1,1,,8,5,49,62.5%,14,14,100.0%,14,871,,,62.2,,,,,
37,35,Jay Taylor,TAM,28,,5,0,,,,,3,2,1,1,1,1,5,4,50,80.0%,11,11,100.0%,21,1190,,,56.7,,,,,
38,36,Matt Bryant,2TM,29,,4,0,,,1,1,,,3,2,,,4,3,47,75.0%,12,12,100.0%,18,1121,,,62.3,,,,,
39,37,Craig Hentrich,TEN,33,,16,0,,,,,,,,,3,1,3,1,50,33.3%,,,,73,4201,3,4.1%,57.5,73,3117,64,0,42.7
40,38,Bill Gramatica,MIA,26,,1,0,,,2,2,1,1,,,,,3,3,30,100.0%,1,,0.0%,6,398,1,16.7%,66.3,,,,,
41,39,Aaron Elling,2TM,26,,8,0,,,1,1,1,,,,,,2,1,22,50.0%,2,2,100.0%,4,248,,,62.0,6,272,58,0,45.3
42,40,Todd Sauerbrun,CAR,31,,16,0,,,,,1,1,,,,,1,1,34,100.0%,4,4,100.0%,21,1126,1,4.8%,53.6,76,3351,65,1,44.1
43,41,Wes Welker,2TM,23,,15,0,,,1,1,,,,,,,1,1,29,100.0%,1,1,100.0%,3,158,,,52.7,,,,,
44,42,Brad Maynard,CHI,30,,16,0,,,,,,,,,,,,,,,,,,1,52,,,52.0,108,4638,58,0,42.9
45,43,Tom Tupa,WAS,38,,16,0,,,,,,,,,,,,,,,,,,1,47,,,47.0,103,4544,61,1,44.1
46,44,Scott Player,ARI,35,,16,0,,,,,,,,,,,,,,,,,,,,,,,98,4230,57,1,43.2
47,45,Matt Turk,MIA,36,,16,0,,,,,,,,,,,,,,,,,,,,,,,98,4088,67,0,41.7
48,46,Andy Lee ,SFO,22,,16,0,,,,,,,,,,,,,,,,,,,,,,,96,3990,81,0,41.6
49,47,Nick Harris,DET,26,,16,0,,,,,,,,,,,,,,,,,,1,64,,,64.0,92,3765,60,1,40.9
50,48,Mitch Berger*,NOR,32,,16,0,,,,,,,,,,,,,,,,,,37,2348,1,2.7%,63.5,85,3704,63,0,43.6
51,49,Derrick Frost,CLE,24,,16,0,,,,,,,,,,,,,,,,,,,,,,,85,3404,54,0,40.0
52,50,Chris Hanson,JAX,28,,16,0,,,,,,,,,,,,,,,,,,,,,,,84,3592,69,0,42.8
53,51,Kyle Larson,CIN,24,,16,0,,,,,,,,,,,,,,,,,,1,53,,,53.0,83,3499,66,1,42.2
54,52,Josh Bidwell,TAM,28,,16,0,,,,,,,,,,,,,,,,,,,,,,,82,3472,60,1,42.3
55,53,Toby Gowin,NYJ,29,,16,0,,,,,,,,,,,,,,,,,,76,4781,7,9.2%,62.9,80,3057,58,0,38.2
56,54,Brian Moorman,BUF,28,,16,0,,,,,,,,,,,,,,,,,,,,,,,77,3325,80,0,43.2
57,55,Chris Mohr,ATL,38,,16,0,,,,,,,,,,,,,,,,,,1,52,,,52.0,76,3082,56,0,40.6
58,56,Mat McBriar,DAL,25,,16,0,,,,,,,,,,,,,,,,,,,,,,,75,3182,68,0,42.4
59,57,Jeff Feagles,NYG,38,,16,0,,,,,,,,,,,,,,,,,,,,,,,74,3069,55,2,41.5
60,58,Shane Lechler*+,OAK,28,,16,0,,,,,,,,,,,,,,,,,,,,,,,73,3409,67,0,46.7
61,59,Chad Stanley ,HOU,28,,16,0,,,,,,,,,,,,,,,,,,2,104,,,52.0,73,3009,57,0,41.2
62,Rk,Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,FGA,FGM,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg,Pnt,Yds,Lng,Blck,Y/P
63,60,Dave Zastudil,BAL,26,,13,0,,,,,,,,,,,,,,,,,,1,54,,,54.0,73,2948,61,0,40.4
64,61,Dirk Johnson ,PHI,29,,16,0,,,,,,,,,,,,,,,,,,,,,,,72,3032,62,0,42.1
65,62,Mike Scifres,SDG,24,,16,0,,,,,,,,,,,,,,,,,,2,72,,,36.0,69,2974,60,0,43.1
66,63,Chris Gardocki,PIT,34,,16,0,,,,,,,,,,,,,,,,,,,,,,,67,2879,61,0,43.0
67,64,Bryan Barker,GNB,40,,16,0,,,,,,,,,,,,,,,,,,,,,,,66,2644,64,0,40.1
68,65,Darren Bennett,MIN,39,,15,0,,,,,,,,,,,,,,,,,,1,62,,,62.0,57,2240,61,0,39.3
69,66,Josh Miller,NWE,34,,16,0,,,,,,,,,,,,,,,,,,,,,,,56,2350,69,0,42.0
70,67,Micah Knorr,DEN,29,,12,0,,,,,,,,,,,,,,,,,,61,3924,15,24.6%,64.3,54,2243,66,1,41.5
71,68,Hunter Smith,IND,27,,16,0,,,,,,,,,,,,,,,,,,9,492,1,11.1%,54.7,54,2443,62,0,45.2
72,69,Stephen Cheek,KAN,27,,12,0,,,,,,,,,,,,,,,,,,,,,,,42,1643,55,0,39.1
73,70,Sean Landeta,STL,42,,10,0,,,,,,,,,,,,,,,,,,,,,,,40,1733,63,0,43.3
74,71,Kevin Stemke,STL,26,,6,0,,,,,,,,,,,,,,,,,,,,,,,28,1115,56,0,39.8
75,72,Donnie Jones ,SEA,24,,6,0,,,,,,,,,,,,,,,,,,1,54,,,54.0,26,988,51,1,38.0
76,73,Tom Rouen,SEA,36,,4,0,,,,,,,,,,,,,,,,,,,,,,,26,1093,60,0,42.0
77,74,Jason Baker,3TM,26,,10,0,,,,,,,,,,,,,,,,,,24,1474,1,4.2%,61.4,24,931,52,0,38.8
78,75,Ken Walter,SEA,32,,6,0,,,,,,,,,,,,,,,,,,,,,,,24,920,50,1,38.3
79,76,Nick Murphy,2TM,25,,5,0,,,,,,,,,,,,,,,,,,,,,,,22,966,58,0,43.9
80,77,Kordell Stewart,BAL,32,,2,0,,,,,,,,,,,,,,,,,,,,,,,5,177,42,0,35.4
