,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,,2002 Season,w/ Team,Career,Playoffs,w/ Team,Career,,,,,,,,,,,,,,,,,
1,Coach,Tm,G,W,L,T,G,W,L,T,G,W,L,T,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,Remark
2,Dave McGinnis,ARI,16,5,11,0,57,17,40,0,57,17,40,0,0,0,0,0,0,0,0,0,0,
3,Dan Reeves,ATL,16,9,6,1,109,49,59,1,357,190,165,2,2,1,1,5,3,2,20,11,9,
4,Brian Billick,BAL,16,7,9,0,144,80,64,0,144,80,64,0,0,0,0,8,5,3,8,5,3,
5,Gregg Williams,BUF,16,8,8,0,48,17,31,0,56,22,34,0,0,0,0,0,0,0,0,0,0,
6,John Fox,CAR,16,7,9,0,144,73,71,0,256,133,123,0,0,0,0,8,5,3,15,8,7,
7,Dick Jauron,CHI,16,4,12,0,80,35,45,0,142,60,82,0,0,0,0,1,0,1,1,0,1,
8,Dick LeBeau,CIN,16,2,14,0,45,12,33,0,45,12,33,0,0,0,0,0,0,0,0,0,0,
9,Butch Davis,CLE,16,9,7,0,59,24,35,0,59,24,35,0,1,0,1,1,0,1,1,0,1,
10,Dave Campo,DAL,16,5,11,0,48,15,33,0,48,15,33,0,0,0,0,0,0,0,0,0,0,
11,Mike Shanahan,DEN,16,9,7,0,224,138,86,0,308,170,138,0,0,0,0,13,8,5,14,8,6,
12,Marty Mornhinweg,DET,16,3,13,0,32,5,27,0,32,5,27,0,0,0,0,0,0,0,0,0,0,
13,Mike Sherman,GNB,16,12,4,0,96,57,39,0,96,57,39,0,1,0,1,6,2,4,6,2,4,
14,Dom Capers,HOU,16,4,12,0,64,18,46,0,128,48,80,0,0,0,0,0,0,0,2,1,1,
15,Tony Dungy,IND,16,10,6,0,112,85,27,0,208,139,69,0,1,0,1,13,7,6,19,9,10,
16,Tom Coughlin,JAX,16,6,10,0,128,68,60,0,320,170,150,0,0,0,0,8,4,4,19,12,7,
17,Dick Vermeil,KAN,16,8,8,0,80,44,36,0,229,120,109,0,0,0,0,1,0,1,11,6,5,
18,Dave Wannstedt,MIA,16,9,7,0,73,42,31,0,169,82,87,0,0,0,0,3,1,2,5,2,3,
19,Mike Tice,MIN,16,6,10,0,65,32,33,0,65,32,33,0,0,0,0,2,1,1,2,1,1,
20,Jim Haslett,NOR,16,9,7,0,96,45,51,0,108,47,61,0,0,0,0,2,1,1,2,1,1,
21,Bill Belichick,NWE,16,9,7,0,331,242,89,0,411,278,133,0,0,0,0,41,30,11,43,31,12,
22,Jim Fassel,NYG,16,10,6,0,112,58,53,1,112,58,53,1,1,0,1,5,2,3,5,2,3,
23,Herm Edwards,NYJ,16,9,7,0,80,39,41,0,128,54,74,0,2,1,1,5,2,3,6,2,4,
24,Bill Callahan,OAK,16,11,5,0,32,15,17,0,43,18,25,0,3,2,1,3,2,1,3,2,1,AFC Champions
25,Andy Reid,PHI,16,12,4,0,224,130,93,1,347,217,129,1,2,1,1,19,10,9,29,15,14,
26,Bill Cowher,PIT,16,10,5,1,240,149,90,1,240,149,90,1,2,1,1,21,12,9,21,12,9,
27,Marty Schottenheimer,SDG,16,8,8,0,80,47,33,0,327,200,126,1,0,0,0,2,0,2,18,5,13,
28,Mike Holmgren,SEA,16,7,9,0,160,86,74,0,272,161,111,0,0,0,0,10,4,6,24,13,11,
29,Steve Mariucci,SFO,16,10,6,0,96,57,39,0,139,72,67,0,2,1,1,7,3,4,7,3,4,
30,Mike Martz,STL,16,7,9,0,85,53,32,0,85,53,32,0,0,0,0,7,3,4,7,3,4,
31,Jon Gruden,TAM,16,12,4,0,112,57,55,0,219,112,107,0,3,3,0,5,3,2,9,5,4,Super Bowl Champions
32,Jeff Fisher,TEN,16,11,5,0,262,142,120,0,339,173,165,1,2,1,1,11,5,6,11,5,6,
33,Steve Spurrier,WAS,16,7,9,0,32,12,20,0,32,12,20,0,0,0,0,0,0,0,0,0,0,
