,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,,2008 Season,w/ Team,Career,Playoffs,w/ Team,Career,,,,,,,,,,,,,,,,,
1,Coach,Tm,G,W,L,T,G,W,L,T,G,W,L,T,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,G plyf,W plyf,L plyf,Remark
2,Ken Whisenhunt,ARI,16,9,7,0,96,45,51,0,119,48,71,0,4,3,1,6,4,2,6,4,2,NFC Champions
3,Mike Smith,ATL,16,11,5,0,112,66,46,0,112,66,46,0,1,0,1,5,1,4,5,1,4,
4,John Harbaugh,BAL,16,11,5,0,202,124,78,0,202,124,78,0,3,2,1,17,10,7,17,10,7,
5,Dick Jauron,BUF,16,7,9,0,57,24,33,0,142,60,82,0,0,0,0,0,0,0,1,0,1,
6,John Fox,CAR,16,12,4,0,144,73,71,0,256,133,123,0,1,0,1,8,5,3,15,8,7,
7,Lovie Smith,CHI,16,9,7,0,144,81,63,0,176,89,87,0,0,0,0,6,3,3,6,3,3,
8,Marvin Lewis,CIN,16,4,11,1,256,131,122,3,256,131,122,3,0,0,0,7,0,7,7,0,7,
9,Romeo Crennel,CLE,16,4,12,0,64,24,40,0,90,32,58,0,0,0,0,0,0,0,0,0,0,
10,Wade Phillips,DAL,16,9,7,0,56,34,22,0,146,82,64,0,0,0,0,3,1,2,6,1,5,
11,Mike Shanahan,DEN,16,8,8,0,224,138,86,0,308,170,138,0,0,0,0,13,8,5,14,8,6,
12,Rod Marinelli,DET,16,0,16,0,48,10,38,0,48,10,38,0,0,0,0,0,0,0,0,0,0,
13,Mike McCarthy,GNB,16,6,10,0,204,125,77,2,215,128,85,2,0,0,0,18,10,8,18,10,8,
14,Gary Kubiak,HOU,16,8,8,0,125,61,64,0,157,82,75,0,0,0,0,4,2,2,7,5,2,
15,Tony Dungy,IND,16,12,4,0,112,85,27,0,208,139,69,0,1,0,1,13,7,6,19,9,10,
16,Jack Del Rio,JAX,16,5,11,0,139,68,71,0,187,93,94,0,0,0,0,3,1,2,4,1,3,
17,Herm Edwards,KAN,16,2,14,0,48,15,33,0,128,54,74,0,0,0,0,1,0,1,6,2,4,
18,Tony Sparano,MIA,16,11,5,0,61,29,32,0,73,32,41,0,1,0,1,1,0,1,1,0,1,
19,Brad Childress,MIN,16,10,6,0,74,39,35,0,74,39,35,0,1,0,1,3,1,2,3,1,2,
20,Sean Payton,NOR,16,8,8,0,219,140,79,0,219,140,79,0,0,0,0,15,8,7,15,8,7,
21,Bill Belichick,NWE,16,11,5,0,331,242,89,0,411,278,133,0,0,0,0,41,30,11,43,31,12,
22,Tom Coughlin,NYG,16,12,4,0,192,102,90,0,320,170,150,0,1,0,1,11,8,3,19,12,7,
23,Eric Mangini,NYJ,16,9,7,0,48,23,25,0,80,33,47,0,0,0,0,1,0,1,1,0,1,
24,Tom Cable,OAK,12,4,8,0,44,17,27,0,44,17,27,0,0,0,0,0,0,0,0,0,0,Coach starting Week 5
25,Lane Kiffin,OAK,4,1,3,0,20,5,15,0,20,5,15,0,0,0,0,0,0,0,0,0,0,Fired after Week 4
26,Andy Reid,PHI,16,9,6,1,224,130,93,1,347,217,129,1,3,2,1,19,10,9,29,15,14,
27,Mike Tomlin,PIT,16,12,4,0,218,143,74,1,218,143,74,1,3,3,0,15,8,7,15,8,7,Super Bowl Champions
28,Norv Turner,SDG,16,8,8,0,96,56,40,0,237,114,122,1,2,1,1,6,3,3,8,4,4,
29,Mike Holmgren,SEA,16,4,12,0,160,86,74,0,272,161,111,0,0,0,0,10,4,6,24,13,11,
30,Mike Nolan,SFO,7,2,5,0,55,18,37,0,55,18,37,0,0,0,0,0,0,0,0,0,0,Fired after Week 7
31,Mike Singletary,SFO,9,5,4,0,40,18,22,0,40,18,22,0,0,0,0,0,0,0,0,0,0,Coach starting Week 8
32,Jim Haslett,STL,12,2,10,0,12,2,10,0,108,47,61,0,0,0,0,0,0,0,2,1,1,Coach starting Week 5
33,Scott Linehan,STL,4,0,4,0,36,11,25,0,36,11,25,0,0,0,0,0,0,0,0,0,0,Fired after Week 4
34,Jon Gruden,TAM,16,9,7,0,112,57,55,0,219,112,107,0,0,0,0,5,3,2,9,5,4,
35,Jeff Fisher,TEN,16,13,3,0,262,142,120,0,339,173,165,1,1,0,1,11,5,6,11,5,6,
36,Jim Zorn,WAS,16,8,8,0,32,12,20,0,32,12,20,0,0,0,0,0,0,0,0,0,0,
