,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,,Games,Punt Returns,Kick Returns,,,,,,,,,,,,,,
1,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
2,1,Will Blackmon,GNB,24,,16,1,36,398,2,76,11.1,55,1157,0,45,21.0,1555
3,2,Johnnie Lee Higgins,OAK,25,,16,3,44,570,3,93,13.0,36,842,0,69,23.4,1809
4,3,Mark Jones,CAR,28,,16,0,39,443,0,55,11.4,40,958,0,59,24.0,1433
5,4,Leon Washington*+,NYJ,26,,16,1,29,303,0,37,10.4,48,1231,1,94,25.6,2332
6,5,Darren Sproles ,SDG,25,,16,0,22,249,0,43,11.3,53,1376,1,103,26.0,2295
7,6,Josh Cribbs,CLE,25,,15,2,28,228,0,32,8.1,44,1110,1,92,25.2,1523
8,7,Josh Wilson,SEA,23,RCB,16,12,,,,,,69,1753,0,61,25.4,1888
9,8,Brian Witherspoon,JAX,23,,14,0,17,192,0,38,11.3,52,1250,0,51,24.0,1442
10,9,Chris Carr,TEN,25,,16,2,32,323,0,44,10.1,35,984,0,52,28.1,1307
11,10,Steve Breaston,ARI,25,WR,16,9,33,237,0,25,7.2,33,667,0,38,20.2,1918
12,11,Devin Hester,CHI,26,WR,15,8,32,198,0,25,6.2,31,679,0,51,21.9,1603
13,12,Allen Rossum,SFO,33,,13,1,15,223,0,45,14.9,47,1259,1,104,26.8,1487
14,13,Clifton Smith*,TAM,23,,9,0,23,324,1,70,14.1,36,992,1,97,27.6,1380
15,14,Leodis McKelvin,BUF,23,rcb,16,6,2,26,0,14,13.0,52,1468,1,98,28.2,1558
16,15,Quintin Demps,PHI,23,,16,0,,,,,,52,1314,1,100,25.3,1314
17,16,Yamon Figurs,BAL,25,,12,0,23,138,0,35,6.0,29,608,0,39,21.0,789
18,17,Rock Cartwright,WAS,29,,16,0,,,,,,51,1307,0,87,25.6,1314
19,18,DeSean Jackson,PHI,22,WR,16,15,50,440,1,68,8.8,1,12,0,12,12.0,1460
20,19,Jerious Norwood,ATL,25,,16,0,,,,,,51,1311,0,92,25.7,2138
21,20,Dante Hall ,STL,30,,8,0,9,93,0,34,10.3,37,763,0,41,20.6,970
22,21,Glenn Holt,CIN,24,,15,2,,,,,,46,1110,0,60,24.1,1136
23,22,Justin Forsett,2TM,23,,14,0,27,263,0,29,9.7,18,422,0,32,23.4,685
24,23,Ellis Hobbs,NWE,25,RCB,16,16,,,,,,45,1281,1,95,28.5,1281
25,24,Jacoby Jones,HOU,24,,16,0,32,386,2,73,12.1,13,280,0,30,21.5,742
26,25,Andre' Davis,HOU,29,,12,0,,,,,,43,993,0,50,23.1,1206
27,26,Ahmad Bradshaw,NYG,22,,15,0,1,6,0,6,6.0,39,867,0,58,22.2,1270
28,27,Ted Ginn Jr.,MIA,23,WR,16,14,7,54,0,15,7.7,32,657,0,41,20.5,1574
29,28,Brandon Middleton,DET,27,,8,0,,,,,,39,864,0,42,22.2,887
30,29,Antwaan Randle El ,WAS,29,WR,16,16,39,254,0,36,6.5,,,,,,849
31,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
32,30,Eddie Royal,DEN,22,WR,15,15,14,140,0,36,10.0,23,600,0,95,26.1,1829
33,31,J.J. Arrington,ARI,25,,11,3,,,,,,36,923,1,93,25.6,1365
34,32,Danieal Manning,CHI,26,,14,1,,,,,,36,1070,1,83,29.7,1112
35,33,Derek Stanley ,STL,23,,10,0,11,101,0,33,9.2,25,620,0,75,24.8,840
36,34,Davone Bess,MIA,23,wr,16,6,21,231,0,27,11.0,14,311,0,32,22.2,1109
37,35,Aveion Cason,DET,29,,7,0,3,27,0,13,9.0,32,746,0,46,23.3,807
38,36,Santonio Holmes,PIT,24,WR,15,15,34,226,0,35,6.6,,,,,,1056
39,37,Dexter Jackson,TAM,22,,7,0,20,97,0,19,4.9,14,327,0,45,23.4,424
40,38,Dantrell Savage,KAN,23,,8,0,8,17,0,11,2.1,26,633,0,59,24.3,703
41,39,Justin Miller,2TM,24,,8,0,,,,,,33,816,2,92,24.7,816
42,40,Pierre Thomas,NOR,24,rb,15,5,,,,,,31,793,0,88,25.6,1702
43,41,Kevin Robinson,KAN,24,,8,0,11,94,0,32,8.5,19,420,0,36,22.1,514
44,42,Miles Austin,DAL,24,,12,0,,,,,,29,624,0,36,21.5,902
45,43,Maurice Hicks,MIN,30,,11,0,,,,,,29,690,0,38,23.8,690
46,44,Adam Jones,DAL,25,lcb,9,6,21,95,0,18,4.5,7,155,0,41,22.1,271
47,45,Jim Leonhard,BAL,26,SS,16,13,20,232,0,46,11.6,8,163,0,30,20.4,430
48,46,Domenik Hixon,NYG,24,wr,16,7,24,242,0,50,10.1,3,180,0,83,60.0,1044
49,47,Wes Welker*,NWE,27,WR,16,14,24,237,0,44,9.9,1,26,0,26,26.0,1454
50,48,Adam Jennings,2TM,26,,14,0,24,151,0,37,6.3,,,,,,151
51,49,Courtney Roby,2TM,25,,6,0,,,,,,24,573,0,62,23.9,573
52,50,Harry Douglas,ATL,24,,16,0,19,226,1,61,11.9,4,46,0,22,11.5,661
53,51,Pierre Garcon,IND,22,,14,0,1,5,0,5,5.0,22,475,0,39,21.6,503
54,52,Roscoe Parrish,BUF,26,,13,1,21,322,1,63,15.3,2,40,0,25,20.0,603
55,53,Antonio Chatman,CIN,29,,10,1,21,158,0,34,7.5,,,,,,356
56,54,Andre Hall,DEN,26,,8,0,,,,,,21,469,0,28,22.3,638
57,55,Reggie Bush,NOR,23,RB,10,9,20,270,3,71,13.5,,,,,,1114
58,56,Maurice Jones-Drew,JAX,23,rb,16,3,7,69,0,15,9.9,13,281,0,33,21.6,1739
59,57,Fred Jackson,BUF,27,,16,3,7,116,0,35,16.6,12,181,0,30,15.1,1185
60,58,Charles Gordon,MIN,24,,9,2,15,66,0,20,4.4,2,61,0,42,30.5,127
61,59,Patrick Crayton,DAL,29,WR,16,7,15,143,0,33,9.5,1,11,0,11,11.0,715
62,Rk,Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
63,60,Felix Jones,DAL,21,,6,0,,,,,,16,434,1,98,27.1,710
64,61,Mewelde Moore,PIT,26,,16,4,6,21,0,12,3.5,10,185,0,24,18.5,1114
